Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775312426,50,,Aggregated,8.875000,0.000000,200,360,370,380,460,560,580,590,600,600,600,116,0,200.0,277.8010439628972,109.68029999639839,602.4092999869026,2120.2413793103447
1775312427,50,,Aggregated,9.777778,0.000000,200,360,370,380,440,560,580,590,600,600,600,122,0,200.0,272.30744671909576,90.75860001030378,602.4092999869026,2095.254098360656
1775312428,50,,Aggregated,10.400000,0.000000,200,340,370,380,440,560,580,590,600,600,600,133,0,200.0,264.0262030056744,90.75860001030378,602.4092999869026,1974.390977443609
1775312429,50,,Aggregated,11.500000,0.000000,190,340,360,370,440,550,580,590,600,600,600,143,0,190.0,256.0023006975367,80.94610000262037,602.4092999869026,1881.1048951048951
1775312430,50,,Aggregated,11.100000,0.000000,190,270,360,370,430,550,570,590,600,600,600,153,0,190.0,250.55789673001675,80.94610000262037,602.4092999869026,1772.5424836601308
1775312431,50,,Aggregated,11.400000,0.000000,190,210,360,370,410,520,570,590,600,600,600,164,0,190.0,244.13672438840433,80.94610000262037,602.4092999869026,1722.0
1775312432,50,,Aggregated,11.800000,0.000000,190,200,360,370,410,520,570,590,600,600,600,168,0,190.0,241.67716726012821,80.94610000262037,602.4092999869026,1683.875
1775312433,50,,Aggregated,11.800000,0.000000,190,200,340,360,400,510,570,590,600,600,600,182,0,190.0,236.7384351631959,80.94610000262037,602.4092999869026,1574.2032967032967
1775312434,50,,Aggregated,11.700000,0.000000,190,200,270,350,380,460,570,580,600,600,600,212,0,180.0,226.02010801786508,80.94610000262037,602.4092999869026,1387.004716981132
1775312435,50,,Aggregated,11.700000,0.000000,180,200,220,350,380,460,570,580,600,600,600,217,0,180.0,224.91817004495292,80.94610000262037,602.4092999869026,1400.373271889401
1775312436,50,,Aggregated,12.800000,0.000000,180,200,210,350,380,460,570,580,600,600,600,223,0,180.0,223.37832869849618,80.94610000262037,602.4092999869026,1408.3632286995517
1775312437,50,,Aggregated,12.600000,0.000000,180,190,200,340,380,460,570,580,600,600,600,240,0,180.0,218.61310666596788,80.94610000262037,602.4092999869026,1379.0083333333334
1775312438,50,,Aggregated,11.500000,0.000000,180,190,200,310,380,440,570,580,600,600,600,248,0,180.0,217.03122298323808,80.94610000262037,602.4092999869026,1377.1209677419354
1775312439,50,,Aggregated,11.300000,0.000000,180,190,200,270,380,440,560,580,600,600,600,266,0,180.0,215.2016812025594,80.94610000262037,602.4092999869026,1482.8796992481202
1775312440,50,,Aggregated,11.600000,0.000000,180,190,200,250,380,440,560,580,600,600,600,277,0,180.0,213.48180036066395,80.94610000262037,602.4092999869026,1436.173285198556
1775312441,50,,Aggregated,11.500000,0.000000,180,190,200,220,370,440,560,580,600,600,600,292,0,180.0,210.72593047883606,80.94610000262037,602.4092999869026,1373.123287671233
1775312442,50,,Aggregated,12.100000,0.000000,180,190,200,220,370,440,560,580,600,600,600,300,0,180.0,210.02533466593982,80.94610000262037,602.4092999869026,1499.0733333333333
1775312443,50,,Aggregated,13.000000,0.000000,180,190,200,220,370,440,560,570,600,600,600,308,0,180.0,209.45874577865925,80.94610000262037,602.4092999869026,1547.7597402597403
1775312444,50,,Aggregated,12.900000,0.000000,180,190,200,210,370,440,560,570,600,600,600,315,0,180.0,208.2253514279959,80.94610000262037,602.4092999869026,1519.6444444444444
1775312445,50,,Aggregated,12.700000,0.000000,180,190,200,210,370,430,560,570,600,600,600,323,0,180.0,207.00885603666066,80.94610000262037,602.4092999869026,1489.6934984520124
1775312446,50,,Aggregated,11.200000,0.000000,180,190,200,200,370,430,560,570,600,600,600,331,0,180.0,205.78926434982048,80.94610000262037,602.4092999869026,1461.0876132930514
1775312447,50,,Aggregated,10.700000,0.000000,180,190,200,200,370,410,560,570,600,600,600,345,0,180.0,204.07547739088076,80.94610000262037,602.4092999869026,1415.4289855072464
1775312448,50,,Aggregated,10.400000,0.000000,180,190,200,200,370,430,550,570,600,600,600,355,0,180.0,204.54753239386596,80.94610000262037,602.4092999869026,1580.543661971831
1775312449,50,,Aggregated,10.100000,0.000000,180,190,200,200,370,410,550,570,600,600,600,374,0,180.0,202.79633689786613,80.94610000262037,602.4092999869026,1510.8529411764705
1775312450,50,,Aggregated,10.600000,0.000000,180,190,200,200,370,410,550,570,600,600,600,383,0,180.0,202.98904725801816,80.94610000262037,602.4092999869026,1549.159268929504
1775312451,50,,Aggregated,10.700000,0.000000,180,190,200,200,370,410,550,570,600,600,600,391,0,180.0,202.50132787675545,80.94610000262037,602.4092999869026,1531.3759590792838
1775312452,50,,Aggregated,10.400000,0.000000,180,190,200,200,370,400,520,570,600,600,600,402,0,180.0,201.64147388005853,80.94610000262037,602.4092999869026,1510.3532338308457
1775312453,50,,Aggregated,10.100000,0.000000,180,190,200,200,370,400,520,570,600,600,600,410,0,180.0,200.96926731653738,80.94610000262037,602.4092999869026,1486.709756097561
1775312454,50,,Aggregated,9.800000,0.000000,180,190,200,200,360,400,520,570,600,600,600,422,0,180.0,200.5536561606036,80.94610000262037,602.4092999869026,1561.0829383886255
1775312455,50,,Aggregated,10.000000,0.000000,180,190,190,200,360,400,520,570,600,600,600,441,0,180.0,198.8007548748111,80.94610000262037,602.4092999869026,1505.6938775510205
1775312456,50,,Aggregated,10.000000,0.000000,180,190,190,200,360,400,510,570,600,600,600,454,0,180.0,198.89014999946068,80.94610000262037,602.4092999869026,1522.6696035242292
1775312457,50,,Aggregated,10.300000,0.000000,180,190,190,200,360,400,510,570,600,600,600,459,0,180.0,198.48884749396203,80.94610000262037,602.4092999869026,1509.1154684095861
1775312458,50,,Aggregated,12.100000,0.000000,180,190,190,200,360,400,510,570,600,600,600,472,0,180.0,197.6335184315419,80.94610000262037,602.4092999869026,1482.707627118644
1775312459,50,,Aggregated,12.100000,0.000000,180,190,190,200,360,390,510,570,600,600,600,482,0,180.0,197.49759294543583,80.94610000262037,602.4092999869026,1570.9128630705395
1775312460,50,,Aggregated,11.300000,0.000000,180,190,190,200,360,390,510,570,600,600,600,492,0,180.0,197.62268008072,80.94610000262037,602.4092999869026,1661.19918699187
1775312461,50,,Aggregated,11.600000,0.000000,180,190,190,200,360,390,490,560,600,600,600,505,0,180.0,196.67356930624712,80.94610000262037,602.4092999869026,1623.1584158415842
1775312462,50,,Aggregated,10.800000,0.000000,180,190,190,200,360,390,490,560,600,600,600,517,0,180.0,196.38735628565252,80.94610000262037,602.4092999869026,1618.092843326886
1775312463,50,,Aggregated,10.600000,0.000000,180,190,190,200,360,380,490,560,600,600,600,525,0,180.0,195.94154323756118,80.94610000262037,602.4092999869026,1605.9257142857143
1775312464,50,,Aggregated,11.400000,0.000000,180,190,190,200,360,380,490,560,600,600,600,528,0,180.0,195.89707973434335,80.94610000262037,602.4092999869026,1597.6022727272727
1775312465,50,,Aggregated,11.400000,0.000000,180,190,190,200,350,380,490,560,600,600,600,538,0,180.0,195.345886059066,80.94610000262037,602.4092999869026,1589.4312267657992
1775312466,50,,Aggregated,11.500000,0.000000,180,190,190,200,350,380,480,560,600,600,600,552,0,180.0,194.49528206488415,80.94610000262037,602.4092999869026,1558.0597826086957
1775312467,50,,Aggregated,10.600000,0.000000,180,190,190,200,350,380,480,560,600,600,600,563,0,180.0,194.26785701564074,80.94610000262037,602.4092999869026,1630.3143872113676
1775312468,50,,Aggregated,9.400000,0.000000,180,190,190,200,350,380,480,560,600,600,600,578,0,180.0,193.853710380322,80.94610000262037,602.4092999869026,1594.7110726643598
1775312469,50,,Aggregated,9.900000,0.000000,180,190,190,200,340,380,480,560,600,600,600,591,0,180.0,193.53481387440195,80.94610000262037,602.4092999869026,1643.6565143824027
1775312470,50,,Aggregated,10.200000,0.000000,180,190,190,200,340,380,470,560,600,600,600,602,0,180.0,193.13316926862146,80.94610000262037,602.4092999869026,1617.470099667774
1775312471,50,,Aggregated,10.200000,0.000000,180,190,190,200,340,380,470,560,600,600,600,611,0,180.0,192.60161423859637,80.94610000262037,602.4092999869026,1598.152209492635
1775312472,50,,Aggregated,10.900000,0.000000,180,190,190,200,340,380,470,560,600,600,600,628,0,180.0,191.80897786592504,80.94610000262037,602.4092999869026,1560.1687898089172
1775312473,50,,Aggregated,10.900000,0.000000,180,190,190,200,340,380,480,560,600,600,600,645,0,180.0,192.17790294539674,80.94610000262037,602.4092999869026,1576.5488372093023
1775312475,50,,Aggregated,10.500000,0.000000,180,190,190,200,310,380,470,560,600,600,600,652,0,180.0,191.80414524506793,80.94610000262037,602.4092999869026,1576.4662576687117
1775312476,50,,Aggregated,11.900000,0.000000,180,190,190,200,340,380,470,560,600,600,600,667,0,180.0,192.0375791600416,80.94610000262037,602.4092999869026,1578.0209895052474
1775312477,50,,Aggregated,11.900000,0.000000,180,190,190,200,310,380,470,560,600,600,600,682,0,180.0,191.70055161252458,80.94610000262037,602.4092999869026,1551.3284457478005
1775312478,50,,Aggregated,12.200000,0.000000,180,190,190,200,300,380,470,560,600,600,600,691,0,180.0,191.432031548143,80.94610000262037,602.4092999869026,1546.905933429812
1775312479,50,,Aggregated,12.800000,0.000000,180,190,190,200,290,380,460,550,600,600,600,704,0,180.0,190.91121008486053,80.94610000262037,602.4092999869026,1530.127840909091
1775312480,50,,Aggregated,12.800000,0.000000,180,190,190,200,290,380,470,550,600,600,600,720,0,170.0,190.74554958299106,80.94610000262037,602.4092999869026,1560.2805555555556
1775312481,50,,Aggregated,12.800000,0.000000,180,190,190,200,300,380,470,550,600,600,600,729,0,180.0,190.9707772287774,80.94610000262037,602.4092999869026,1670.9561042524006
1775312482,50,,Aggregated,12.600000,0.000000,180,190,190,200,290,380,470,550,600,600,600,740,0,170.0,190.63333121590108,80.94610000262037,602.4092999869026,1649.9635135135136
1775312483,50,,Aggregated,12.800000,0.000000,170,190,190,200,290,380,470,550,600,600,600,753,0,170.0,190.54235312048777,80.94610000262037,602.4092999869026,1658.8512616201858
1775312484,50,,Aggregated,12.900000,0.000000,170,190,190,200,290,380,470,550,600,600,600,759,0,170.0,190.68647970975996,80.94610000262037,602.4092999869026,1731.8076416337285
1775312485,50,,Aggregated,12.300000,0.000000,170,190,190,200,290,380,470,550,600,600,600,770,0,170.0,190.28047545410107,80.94610000262037,602.4092999869026,1710.7519480519481
1775312486,50,,Aggregated,11.300000,0.000000,170,190,190,200,270,380,470,550,600,600,600,777,0,170.0,190.07881248353033,80.94610000262037,602.4092999869026,1697.3693693693695
1775312487,50,,Aggregated,11.600000,0.000000,180,190,190,200,290,380,470,550,600,600,600,798,0,180.0,190.41389736810373,80.94610000262037,602.4092999869026,1777.0062656641603
1775312488,50,,Aggregated,11.000000,0.000000,180,190,190,200,270,370,460,520,600,600,600,811,0,180.0,190.2561494447555,80.94610000262037,602.4092999869026,1752.2872996300864
1775312489,50,,Aggregated,11.300000,0.000000,180,190,190,200,270,370,460,520,600,600,600,821,0,180.0,190.39153386082955,80.94610000262037,602.4092999869026,1798.551766138855
1775312490,50,,Aggregated,11.800000,0.000000,180,190,190,200,270,370,460,520,600,600,600,835,0,180.0,190.35524143687516,80.94610000262037,602.4092999869026,1826.6670658682635
1775312491,50,,Aggregated,11.500000,0.000000,180,190,190,200,270,370,460,520,600,600,600,844,0,180.0,190.12470604237075,80.94610000262037,602.4092999869026,1810.2203791469194
1775312492,50,,Aggregated,11.400000,0.000000,180,190,190,200,260,370,460,520,600,600,600,858,0,180.0,189.9783723773736,80.94610000262037,602.4092999869026,1793.4475524475524
1775312493,50,,Aggregated,11.400000,0.000000,180,190,190,200,260,370,460,520,600,600,600,866,0,180.0,189.66118972265917,80.94610000262037,602.4092999869026,1800.5207852193996
1775312494,50,,Aggregated,11.600000,0.000000,180,190,190,200,250,370,460,520,600,600,600,887,0,180.0,189.29996426133786,80.94610000262037,602.4092999869026,1764.5140924464488
1775312495,50,,Aggregated,11.100000,0.000000,180,190,190,200,250,370,460,520,600,600,600,899,0,180.0,189.29597030014233,80.94610000262037,602.4092999869026,1753.2647385984428
1775312496,50,,Aggregated,12.600000,0.000000,180,190,190,200,250,370,450,510,600,600,600,906,0,180.0,189.1742614788547,80.94610000262037,602.4092999869026,1741.653421633554
1775312497,50,,Aggregated,12.800000,0.000000,180,190,190,200,250,370,450,510,600,600,600,915,0,180.0,189.4417547539406,80.94610000262037,602.4092999869026,1828.0295081967213
1775312498,50,,Aggregated,12.600000,0.000000,180,190,190,200,250,370,450,510,600,600,600,937,0,180.0,188.91006926343113,80.94610000262037,602.4092999869026,1799.726787620064
1775312499,50,,Aggregated,11.800000,0.000000,180,190,190,200,240,370,450,510,600,600,600,949,0,180.0,188.6560962063094,80.94610000262037,602.4092999869026,1779.6564805057956
1775312500,50,,Aggregated,12.400000,0.000000,180,190,190,200,240,370,440,510,600,600,600,960,0,180.0,188.35252906231594,80.94610000262037,602.4092999869026,1771.8916666666667
1775312501,50,,Aggregated,12.700000,0.000000,180,190,190,200,240,370,440,510,600,600,600,971,0,180.0,188.0860828010624,80.94610000262037,602.4092999869026,1754.8341915550977
1775312502,50,,Aggregated,12.400000,0.000000,180,190,190,200,240,370,440,510,600,600,600,984,0,180.0,187.9901151420436,80.94610000262037,602.4092999869026,1734.9644308943089
1775312503,50,,Aggregated,12.500000,0.000000,180,190,190,200,240,370,440,510,600,600,600,991,0,180.0,187.8973934407368,80.94610000262037,602.4092999869026,1724.497477295661
1775312504,50,,Aggregated,12.400000,0.000000,180,190,190,200,240,370,440,510,600,600,600,997,0,180.0,187.84217221637647,80.94610000262037,602.4092999869026,1716.1765295887662
1775312505,50,,Aggregated,12.500000,0.000000,180,190,190,200,240,370,440,510,590,600,600,1011,0,180.0,187.51410375835496,80.68499999353662,602.4092999869026,1695.1938674579624
1775312506,50,,Aggregated,11.100000,0.000000,180,190,190,200,240,370,440,510,590,600,600,1030,0,180.0,187.4249723298561,80.68499999353662,602.4092999869026,1690.1815533980582
1775312507,50,,Aggregated,11.000000,0.000000,180,190,190,200,240,360,440,510,590,600,600,1048,0,180.0,186.9514913165223,77.9272000072524,602.4092999869026,1668.979961832061
1775312508,50,,Aggregated,12.200000,0.000000,180,190,190,200,240,370,440,510,590,600,600,1056,0,180.0,187.09569962095085,77.9272000072524,602.4092999869026,1680.652462121212
1775312509,50,,Aggregated,13.300000,0.000000,180,190,190,200,230,360,440,510,590,600,600,1064,0,180.0,186.82009680429147,77.9272000072524,602.4092999869026,1670.8374060150377
1775312510,50,,Aggregated,12.100000,0.000000,180,190,190,200,230,360,440,510,590,600,600,1078,0,180.0,186.86696697568718,77.9272000072524,602.4092999869026,1694.1948051948052
1775312511,50,,Aggregated,12.100000,0.000000,180,190,190,200,230,360,440,510,590,600,600,1088,0,180.0,186.66589806972456,77.9272000072524,602.4092999869026,1697.296875
1775312512,50,,Aggregated,11.600000,0.000000,180,190,190,200,230,360,440,510,590,600,600,1096,0,180.0,186.75851541958272,77.9272000072524,602.4092999869026,1728.918795620438
1775312513,50,,Aggregated,12.000000,0.000000,180,190,190,190,230,360,440,510,590,600,600,1112,0,180.0,186.39761061142133,77.9272000072524,602.4092999869026,1706.9019784172663
1775312514,50,,Aggregated,11.300000,0.000000,180,190,190,190,230,360,440,510,590,600,600,1124,0,180.0,186.23170133441266,77.9272000072524,602.4092999869026,1690.549822064057
1775312515,50,,Aggregated,12.000000,0.000000,180,190,190,190,220,360,440,510,590,600,600,1136,0,180.0,185.87883265833406,77.9272000072524,602.4092999869026,1687.543133802817
1775312516,50,,Aggregated,12.800000,0.000000,180,190,190,190,220,360,440,510,590,600,600,1143,0,180.0,185.69595608033737,77.9272000072524,602.4092999869026,1678.827646544182
1775312517,50,,Aggregated,12.500000,0.000000,180,190,190,190,220,360,440,510,590,600,600,1158,0,180.0,185.49752538848932,77.9272000072524,602.4092999869026,1704.9568221070813
1775312518,50,,Aggregated,11.700000,0.000000,180,190,190,190,220,360,440,510,590,600,600,1175,0,180.0,185.14346221258785,77.9272000072524,602.4092999869026,1683.6297872340426
1775312519,50,,Aggregated,10.500000,0.000000,180,190,190,190,220,360,440,510,590,600,600,1193,0,180.0,185.01814417415147,77.9272000072524,602.4092999869026,1709.024308466052
1775312520,50,,Aggregated,10.500000,0.000000,180,190,190,190,220,360,440,510,590,600,600,1200,0,180.0,184.9548284165212,77.9272000072524,602.4092999869026,1700.5916666666667
1775312521,50,,Aggregated,12.500000,0.000000,180,190,190,190,220,360,430,490,590,600,600,1211,0,180.0,184.96929347634983,77.9272000072524,602.4092999869026,1696.8290668868704
1775312522,50,,Aggregated,12.600000,0.000000,180,190,190,190,220,360,430,490,590,600,600,1219,0,180.0,184.8614138636625,77.9272000072524,602.4092999869026,1687.247744052502
1775312523,50,,Aggregated,11.900000,0.000000,180,190,190,190,220,360,430,490,590,600,600,1233,0,180.0,184.66067972411446,77.9272000072524,602.4092999869026,1673.889699918897
1775312524,50,,Aggregated,11.900000,0.000000,180,190,190,190,220,360,430,490,590,600,600,1245,0,180.0,184.5059641765713,77.9272000072524,602.4092999869026,1662.2939759036144
1775312525,50,,Aggregated,12.000000,0.000000,180,190,190,190,220,360,430,490,590,600,600,1258,0,180.0,184.4152122414771,77.9272000072524,602.4092999869026,1657.8712241653418
1775312526,50,,Aggregated,11.900000,0.000000,180,190,190,190,210,360,430,490,590,600,600,1272,0,170.0,184.19676391487837,77.9272000072524,602.4092999869026,1649.062106918239
1775312527,50,,Aggregated,12.000000,0.000000,180,190,190,190,220,360,430,490,590,600,600,1280,0,180.0,184.34137710917184,77.9272000072524,602.4092999869026,1680.03671875
1775312528,50,,Aggregated,12.500000,0.000000,180,190,190,190,210,360,430,490,590,600,600,1289,0,180.0,184.14065011613425,77.9272000072524,602.4092999869026,1670.233514352211
1775312529,50,,Aggregated,12.500000,0.000000,170,190,190,190,210,360,430,490,590,600,600,1297,0,170.0,183.9099885888578,77.9272000072524,602.4092999869026,1668.4687740940633
1775312530,50,,Aggregated,11.800000,0.000000,170,190,190,190,210,360,420,490,590,600,600,1309,0,170.0,183.72904339174167,77.9272000072524,602.4092999869026,1655.4423223834988
1775312531,50,,Aggregated,10.500000,0.000000,170,190,190,190,210,360,420,490,590,600,600,1318,0,170.0,183.53157397560554,77.9272000072524,602.4092999869026,1646.6813353566008
1775312532,50,,Aggregated,10.400000,0.000000,170,190,190,190,210,360,420,490,590,600,600,1330,0,170.0,183.64086624051538,77.9272000072524,602.4092999869026,1679.8345864661653
