Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773504034,50,,Aggregated,5.300000,3.500000,300,310,310,320,340,390,400,440,440,440,440,61,36,300.0,280.67044262320076,109.12989999633282,444.4214000250213,77.0
1773504035,50,,Aggregated,4.800000,2.900000,300,310,310,320,340,390,400,440,440,440,440,63,36,300.0,275.5790571432694,109.12989999633282,444.4214000250213,75.44444444444444
1773504036,50,,Aggregated,4.100000,2.200000,300,310,310,320,340,390,400,440,440,440,440,67,36,300.0,266.4006014915753,105.73979996843264,444.4214000250213,74.4776119402985
1773504037,50,,Aggregated,4.100000,2.200000,300,310,310,320,340,390,400,440,440,440,440,68,36,300.0,264.1315514697721,105.73979996843264,444.4214000250213,73.79411764705883
1773504038,50,,Aggregated,3.800000,1.900000,300,310,310,320,340,390,400,440,440,440,440,69,36,300.0,261.9272014480489,105.73979996843264,444.4214000250213,73.1304347826087
1773504039,50,,Aggregated,3.500000,1.500000,300,310,310,320,340,390,400,440,440,440,440,70,36,300.0,259.8104714274606,105.73979996843264,444.4214000250213,72.48571428571428
1773504040,50,,Aggregated,3.100000,1.200000,300,310,310,310,330,390,400,440,440,440,440,72,36,300.0,255.33384722075425,86.11879998352379,444.4214000250213,71.76388888888889
1773504041,50,,Aggregated,2.200000,0.500000,290,310,310,310,330,390,400,440,440,440,440,77,36,290.0,245.32218051729603,83.25099997455254,444.4214000250213,69.88311688311688
1773504042,50,,Aggregated,1.900000,0.100000,290,310,310,310,330,390,400,440,440,440,440,79,36,290.0,241.92255569394985,83.25099997455254,444.4214000250213,68.82278481012658
1773504043,50,,Aggregated,1.900000,0.100000,290,300,310,310,330,390,400,440,440,440,440,80,36,290.0,240.2189449974685,83.25099997455254,444.4214000250213,68.3125
1773504044,50,,Aggregated,2.000000,0.000000,290,300,310,310,330,390,400,440,440,440,440,81,36,290.0,238.67143333076075,83.25099997455254,444.4214000250213,67.81481481481481
1773504045,50,,Aggregated,2.000000,0.000000,290,300,310,310,330,390,400,440,440,440,440,84,36,290.0,233.94326785498941,83.25099997455254,444.4214000250213,66.83333333333333
1773504046,50,,Aggregated,1.900000,0.000000,280,300,310,310,330,390,400,440,440,440,440,88,36,280.0,228.22409431616754,83.25099997455254,444.4214000250213,65.06818181818181
1773504047,50,,Aggregated,1.900000,0.000000,280,300,310,310,330,390,400,440,440,440,440,89,36,280.0,226.55372471702967,79.56119999289513,444.4214000250213,65.06741573033707
1773504048,50,,Aggregated,2.100000,0.000000,280,300,310,310,330,390,400,440,440,440,440,90,36,280.0,225.25040444193615,79.56119999289513,444.4214000250213,64.65555555555555
1773504049,50,,Aggregated,2.100000,0.000000,280,300,310,310,330,390,400,440,440,440,440,90,36,280.0,225.25040444193615,79.56119999289513,444.4214000250213,64.65555555555555
1773504050,50,,Aggregated,2.100000,0.000000,280,300,310,310,330,390,400,440,440,440,440,94,37,270.0,221.0908574436078,79.56119999289513,444.4214000250213,89.14893617021276
1773504051,50,,Aggregated,2.000000,0.000000,270,300,310,310,330,390,400,440,440,440,440,97,37,270.0,217.6555886567023,79.56119999289513,444.4214000250213,88.54639175257732
1773504052,50,,Aggregated,2.000000,0.000000,270,300,310,310,330,390,400,440,440,440,440,98,37,270.0,216.31525101719842,79.56119999289513,444.4214000250213,88.3061224489796
1773504053,50,,Aggregated,2.200000,0.100000,270,300,310,310,330,390,400,440,440,440,440,100,37,180.0,214.2442209966248,79.56119999289513,444.4214000250213,87.1
1773504054,50,,Aggregated,2.200000,0.100000,180,300,310,310,330,380,390,400,440,440,440,102,37,160.0,212.16830293825993,79.56119999289513,444.4214000250213,85.94117647058823
1773504055,50,,Aggregated,2.000000,0.100000,160,300,310,310,330,380,390,400,440,440,440,105,37,160.0,209.01171713956586,79.56119999289513,444.4214000250213,84.63809523809523
1773504056,50,,Aggregated,2.200000,0.100000,160,300,310,310,330,380,390,400,440,440,440,106,37,150.0,208.06278395883845,79.56119999289513,444.4214000250213,84.10377358490567
1773504057,50,,Aggregated,2.200000,0.100000,150,300,310,310,330,380,390,400,440,440,440,108,37,140.0,206.2253379597139,79.56119999289513,444.4214000250213,83.06481481481481
1773504058,50,,Aggregated,2.100000,0.100000,140,300,300,310,330,380,390,400,440,440,440,110,37,120.0,204.57181817830795,79.56119999289513,444.4214000250213,82.06363636363636
1773504059,50,,Aggregated,1.800000,0.100000,120,290,300,310,330,380,390,400,440,440,440,113,37,120.0,201.84243893440384,79.56119999289513,444.4214000250213,80.95575221238938
1773504060,50,,Aggregated,1.900000,0.100000,120,290,300,310,330,380,390,400,440,440,440,114,37,120.0,201.03825613694968,79.56119999289513,444.4214000250213,80.49122807017544
1773504061,50,,Aggregated,2.000000,0.100000,120,290,300,310,330,380,390,400,440,440,440,118,37,120.0,197.92372457312135,79.56119999289513,444.4214000250213,80.83050847457628
1773504062,50,,Aggregated,2.300000,0.100000,120,290,300,310,330,380,390,400,440,440,440,120,38,120.0,197.05512249687067,79.56119999289513,444.4214000250213,100.36666666666666
1773504063,50,,Aggregated,2.000000,0.000000,120,290,300,310,320,340,390,400,440,440,440,122,38,120.0,195.70131475090614,79.56119999289513,444.4214000250213,99.18032786885246
1773504064,50,,Aggregated,2.200000,0.000000,120,290,300,310,320,340,390,400,440,440,440,124,39,120.0,194.79259757715607,79.56119999289513,444.4214000250213,117.78225806451613
1773504065,50,,Aggregated,2.200000,0.100000,120,280,300,310,320,340,390,400,440,440,440,128,39,120.0,191.9859398403787,79.56119999289513,444.4214000250213,115.265625
1773504066,50,,Aggregated,2.200000,0.100000,120,280,300,310,320,340,390,400,440,440,440,129,39,120.0,191.32525426048656,79.56119999289513,444.4214000250213,114.5891472868217
1773504067,50,,Aggregated,2.000000,0.200000,120,280,300,310,320,340,390,400,440,440,440,131,39,120.0,190.12229389045388,79.56119999289513,444.4214000250213,113.26717557251908
1773504068,50,,Aggregated,2.000000,0.200000,120,280,300,310,320,340,390,400,440,440,440,132,39,120.0,189.54518105822376,79.56119999289513,444.4214000250213,112.62121212121212
1773504069,50,,Aggregated,2.100000,0.200000,120,280,300,310,320,340,390,400,440,440,440,135,39,120.0,187.81417999761524,79.56119999289513,444.4214000250213,111.66666666666667
1773504070,50,,Aggregated,2.200000,0.200000,120,280,300,300,320,340,390,400,440,440,440,138,40,120.0,186.4077152150339,79.56119999289513,444.4214000250213,127.59420289855072
1773504071,50,,Aggregated,1.900000,0.200000,120,270,300,300,310,330,390,400,440,440,440,141,41,120.0,184.91335247943826,79.56119999289513,444.4214000250213,143.11347517730496
1773504072,50,,Aggregated,2.200000,0.200000,120,270,300,300,310,330,390,400,440,440,440,144,41,120.0,183.32234652472027,79.56119999289513,444.4214000250213,140.71527777777777
1773504073,50,,Aggregated,2.200000,0.200000,120,270,300,300,310,330,390,400,440,440,440,144,41,120.0,183.32234652472027,79.56119999289513,444.4214000250213,140.71527777777777
1773504074,50,,Aggregated,2.200000,0.300000,120,270,300,300,310,330,390,400,440,440,440,146,41,110.0,182.3063698598847,79.56119999289513,444.4214000250213,139.17123287671234
1773504075,50,,Aggregated,2.200000,0.300000,110,190,300,300,310,330,390,400,440,440,440,148,41,110.0,181.14672499713552,79.56119999289513,444.4214000250213,137.9189189189189
1773504076,50,,Aggregated,2.100000,0.200000,110,180,300,300,310,330,390,400,440,440,440,151,41,110.0,179.94116754648863,79.56119999289513,444.4214000250213,135.73509933774835
1773504077,50,,Aggregated,2.300000,0.200000,110,180,300,300,310,330,390,400,440,440,440,152,41,110.0,179.45832236536694,79.56119999289513,444.4214000250213,135.02631578947367
1773504078,50,,Aggregated,2.300000,0.200000,110,170,290,300,310,330,390,400,440,440,440,153,41,110.0,178.95519672900596,79.56119999289513,444.4214000250213,134.32679738562092
1773504079,50,,Aggregated,2.200000,0.200000,110,160,290,300,310,330,390,400,440,440,440,156,41,110.0,177.65245768905748,79.56119999289513,444.4214000250213,132.28205128205127
1773504080,50,,Aggregated,2.200000,0.200000,110,160,290,300,310,330,390,400,440,440,440,158,41,110.0,176.63443290821536,79.56119999289513,444.4214000250213,131.19620253164558
1773504081,50,,Aggregated,2.100000,0.200000,110,160,290,300,310,330,390,400,440,440,440,159,42,110.0,176.59571509128847,79.56119999289513,444.4214000250213,145.9496855345912
1773504082,50,,Aggregated,2.200000,0.200000,110,160,290,300,310,330,390,400,440,440,440,162,42,110.0,175.14798950323444,79.56119999289513,444.4214000250213,144.22222222222223
1773504083,50,,Aggregated,1.900000,0.200000,110,160,290,300,310,330,390,400,440,440,440,164,42,110.0,174.3457823144925,79.56119999289513,444.4214000250213,142.8048780487805
1773504084,50,,Aggregated,1.900000,0.100000,110,160,290,300,310,330,390,400,440,440,440,165,42,110.0,173.9457660580449,79.56119999289513,444.4214000250213,142.1090909090909
1773504085,50,,Aggregated,1.800000,0.100000,110,160,290,300,310,330,390,400,440,440,440,167,42,110.0,173.02855448818258,79.56119999289513,444.4214000250213,140.96407185628743
1773504086,50,,Aggregated,1.900000,0.100000,110,150,290,300,310,330,390,400,440,440,440,170,42,110.0,171.74343999701225,79.56119999289513,444.4214000250213,139.18823529411765
1773504087,50,,Aggregated,1.700000,0.100000,110,150,290,300,310,330,390,400,440,440,440,171,42,110.0,171.3536134471692,79.56119999289513,444.4214000250213,138.53801169590642
1773504088,50,,Aggregated,2.100000,0.100000,110,150,280,300,310,330,390,400,440,440,440,174,42,110.0,170.31377700863985,79.56119999289513,444.4214000250213,136.632183908046
1773504089,50,,Aggregated,1.900000,0.100000,110,150,280,300,310,330,390,400,440,440,440,176,42,110.0,169.62849658805433,79.56119999289513,444.4214000250213,135.39772727272728
1773504090,50,,Aggregated,1.800000,0.100000,110,140,280,300,310,330,390,400,440,440,440,177,42,110.0,169.13281129653393,79.56119999289513,444.4214000250213,135.0
1773504091,50,,Aggregated,2.000000,0.100000,110,140,280,300,310,330,390,400,440,440,440,179,42,110.0,168.57939832141446,79.56119999289513,444.4214000250213,134.50279329608938
1773504092,50,,Aggregated,2.000000,0.100000,110,130,280,300,310,330,390,400,440,440,440,180,42,110.0,168.12793944199154,79.56119999289513,444.4214000250213,134.11666666666667
1773504093,50,,Aggregated,1.900000,0.000000,110,130,280,300,310,330,390,400,440,440,440,183,42,110.0,167.1235333308145,79.56119999289513,444.4214000250213,132.5792349726776
1773504094,50,,Aggregated,1.900000,0.000000,110,130,280,300,310,330,390,400,440,440,440,185,43,110.0,166.73850648426074,79.56119999289513,444.4214000250213,144.68648648648647
1773504095,50,,Aggregated,1.800000,0.000000,110,130,270,300,310,330,390,400,440,440,440,189,43,110.0,165.5210005267272,79.56119999289513,444.4214000250213,142.21693121693121
1773504096,50,,Aggregated,1.900000,0.000000,110,130,270,300,310,330,390,400,440,440,440,190,43,110.0,165.21949473443735,79.56119999289513,444.4214000250213,141.6157894736842
1773504097,50,,Aggregated,2.100000,0.100000,110,130,270,290,310,330,390,400,440,440,440,191,43,110.0,164.94637800816992,79.56119999289513,444.4214000250213,141.02094240837695
1773504098,50,,Aggregated,2.000000,0.100000,110,120,270,290,310,330,390,400,440,440,440,193,43,110.0,164.24006061963834,79.56119999289513,444.4214000250213,140.04145077720207
1773504099,50,,Aggregated,2.000000,0.100000,110,120,270,290,310,330,390,400,440,440,440,195,43,110.0,163.6773066645942,79.56119999289513,444.4214000250213,138.8923076923077
1773504100,50,,Aggregated,2.000000,0.100000,110,120,270,290,310,330,390,400,440,440,440,198,43,110.0,162.89088636168722,79.56119999289513,444.4214000250213,137.3989898989899
1773504101,50,,Aggregated,2.000000,0.100000,110,120,270,290,310,330,390,400,440,440,440,199,43,110.0,162.6277648221968,79.56119999289513,444.4214000250213,137.47738693467338
1773504102,50,,Aggregated,1.900000,0.100000,110,120,270,290,310,330,390,400,440,440,440,200,43,110.0,162.37679699785076,79.56119999289513,444.4214000250213,136.93
1773504103,50,,Aggregated,2.100000,0.100000,110,120,180,290,310,330,390,390,440,440,440,207,44,110.0,160.63029130280765,79.56119999289513,444.4214000250213,145.256038647343
1773504104,50,,Aggregated,2.100000,0.100000,110,120,180,290,310,330,390,390,440,440,440,207,44,110.0,160.63029130280765,79.56119999289513,444.4214000250213,145.256038647343
1773504105,50,,Aggregated,2.100000,0.100000,110,120,170,290,310,330,390,390,440,440,440,209,44,110.0,160.11504928077878,79.56119999289513,444.4214000250213,144.13397129186603
1773504106,50,,Aggregated,2.400000,0.200000,110,120,170,290,310,330,390,390,440,440,440,210,44,110.0,159.8381638080658,79.56119999289513,444.4214000250213,143.58095238095237
1773504107,50,,Aggregated,2.200000,0.100000,110,120,170,290,310,330,390,390,440,440,440,213,45,110.0,159.2215272286981,79.56119999289513,444.4214000250213,153.45070422535213
1773504108,50,,Aggregated,2.000000,0.100000,110,120,160,280,310,330,390,390,440,440,440,217,45,110.0,158.20416221062519,79.56119999289513,444.4214000250213,151.30875576036865
1773504109,50,,Aggregated,2.000000,0.100000,110,120,160,280,310,330,390,390,440,440,440,219,45,110.0,157.74988995298327,79.56119999289513,444.4214000250213,150.75342465753425
1773504110,50,,Aggregated,2.400000,0.200000,110,120,160,280,310,330,390,390,440,440,440,222,45,110.0,157.05155089931765,79.56119999289513,444.4214000250213,149.09459459459458
1773504111,50,,Aggregated,2.400000,0.200000,110,120,160,280,310,330,390,390,440,440,440,222,45,110.0,157.05155089931765,79.56119999289513,444.4214000250213,149.09459459459458
1773504112,50,,Aggregated,2.400000,0.200000,110,120,160,280,310,330,390,390,440,440,440,222,45,110.0,157.05155089931765,79.56119999289513,444.4214000250213,149.09459459459458
1773504113,50,,Aggregated,2.300000,0.200000,110,120,160,280,310,330,390,390,440,440,440,226,45,110.0,156.25119291862012,79.56119999289513,444.4214000250213,147.50442477876106
1773504114,50,,Aggregated,2.200000,0.200000,110,120,160,280,310,330,390,390,440,440,440,228,45,110.0,155.77265964754605,79.56119999289513,444.4214000250213,147.16666666666666
1773504115,50,,Aggregated,2.200000,0.200000,110,120,150,280,310,330,390,390,440,440,440,230,45,110.0,155.361499998759,79.56119999289513,444.4214000250213,146.1304347826087
1773504116,50,,Aggregated,1.900000,0.100000,110,120,150,280,310,330,390,390,440,440,440,232,45,110.0,154.9721866367377,79.56119999289513,444.4214000250213,145.11206896551724
1773504117,50,,Aggregated,2.000000,0.100000,110,120,150,270,310,330,390,390,440,440,440,236,45,110.0,154.1642576260729,79.56119999289513,444.4214000250213,143.1271186440678
1773504118,50,,Aggregated,2.100000,0.100000,110,120,150,270,310,330,390,390,440,440,440,238,45,110.0,153.56640714174725,79.56119999289513,444.4214000250213,142.47058823529412
1773504119,50,,Aggregated,2.300000,0.100000,110,120,150,270,310,330,390,390,440,440,440,239,45,110.0,153.38072970618637,79.56119999289513,444.4214000250213,141.99163179916317
1773504120,50,,Aggregated,2.100000,0.000000,110,120,150,270,310,320,390,390,440,440,440,241,45,110.0,152.99822655516093,79.56119999289513,444.4214000250213,141.04564315352698
1773504121,50,,Aggregated,2.100000,0.000000,110,120,150,270,310,320,390,390,440,440,440,246,45,110.0,152.14977479621209,79.56119999289513,444.4214000250213,138.7479674796748
1773504122,50,,Aggregated,1.800000,0.000000,110,120,150,270,310,320,390,390,440,440,440,247,45,110.0,151.86666963510743,79.56119999289513,444.4214000250213,138.4493927125506
1773504123,50,,Aggregated,2.000000,0.000000,110,120,140,270,310,320,390,390,440,440,440,249,45,110.0,151.54583815201914,79.56119999289513,444.4214000250213,137.56224899598394
1773504124,50,,Aggregated,2.400000,0.000000,110,120,140,270,310,320,390,390,440,440,440,250,45,110.0,151.37134719942696,79.56119999289513,444.4214000250213,137.124
1773504125,50,,Aggregated,2.500000,0.000000,110,110,140,190,310,320,380,390,440,440,440,255,45,110.0,150.36217529331242,79.56119999289513,444.4214000250213,135.27450980392157
1773504126,50,,Aggregated,2.500000,0.000000,110,110,140,190,310,320,380,390,440,440,440,255,45,110.0,150.36217529331242,79.56119999289513,444.4214000250213,135.27450980392157
1773504127,50,,Aggregated,2.500000,0.000000,110,110,140,190,310,320,380,390,440,440,440,255,45,110.0,150.36217529331242,79.56119999289513,444.4214000250213,135.27450980392157
1773504128,50,,Aggregated,2.500000,0.000000,110,110,140,180,310,320,380,390,440,440,440,256,45,110.0,150.19888437404916,79.56119999289513,444.4214000250213,134.85546875
1773504129,50,,Aggregated,2.200000,0.000000,110,110,140,180,310,320,380,390,440,440,440,260,46,110.0,149.78853153745428,79.56119999289513,444.4214000250213,142.63076923076923
1773504130,50,,Aggregated,1.900000,0.000000,110,110,140,170,310,320,380,390,440,440,440,262,46,110.0,149.621225571578,79.56119999289513,444.4214000250213,141.75572519083968
1773504131,50,,Aggregated,1.800000,0.000000,110,110,140,170,310,320,380,390,440,440,440,265,46,110.0,149.02950075349577,79.56119999289513,444.4214000250213,140.6075471698113
1773504132,50,,Aggregated,2.200000,0.100000,110,110,140,170,310,320,380,390,440,440,440,268,47,110.0,148.69221305837786,79.56119999289513,444.4214000250213,148.62313432835822
1773504133,50,,Aggregated,2.200000,0.100000,110,110,140,170,310,320,380,390,440,440,440,268,47,110.0,148.69221305837786,79.56119999289513,444.4214000250213,148.62313432835822
1773504134,50,,Aggregated,1.900000,0.100000,110,110,140,170,310,320,380,390,440,440,440,270,48,110.0,148.60628666528672,79.56119999289513,444.4214000250213,156.8
1773504136,50,,Aggregated,2.000000,0.200000,110,110,140,160,300,320,380,390,440,440,440,271,48,110.0,148.4444321019788,79.56119999289513,444.4214000250213,156.32472324723247
