Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773424524,50,,Aggregated,2.100000,0.000000,170,300,310,320,340,370,410,440,480,480,480,106,35,150.0,213.87527641847967,76.0100000188686,483.1694000167772,228.95283018867926
1773424525,50,,Aggregated,2.100000,0.000000,170,300,310,320,340,370,410,440,480,480,480,106,35,150.0,213.87527641847967,76.0100000188686,483.1694000167772,228.95283018867926
1773424526,50,,Aggregated,2.100000,0.000000,150,300,310,320,340,370,410,440,480,480,480,107,35,150.0,212.8564280408291,76.0100000188686,483.1694000167772,227.07476635514018
1773424527,50,,Aggregated,2.100000,0.000000,170,300,310,320,340,370,410,440,480,480,480,108,35,150.0,213.41397870694183,76.0100000188686,483.1694000167772,225.2314814814815
1773424528,50,,Aggregated,2.000000,0.000000,150,300,300,310,340,370,410,440,480,480,480,111,35,150.0,210.76736576893987,76.0100000188686,483.1694000167772,219.9009009009009
1773424529,50,,Aggregated,1.700000,0.000000,150,300,300,310,340,370,410,440,480,480,480,114,35,150.0,207.91937544172947,76.0100000188686,483.1694000167772,215.17543859649123
1773424530,50,,Aggregated,1.900000,0.000000,140,300,300,310,340,370,410,440,480,480,480,117,35,140.0,205.181802567005,76.0100000188686,483.1694000167772,210.69230769230768
1773424531,50,,Aggregated,1.800000,0.000000,140,290,300,310,340,370,410,440,480,480,480,118,35,140.0,204.13411610441133,76.0100000188686,483.1694000167772,209.45762711864407
1773424532,50,,Aggregated,1.800000,0.000000,140,290,300,310,340,370,410,440,480,480,480,118,35,140.0,204.13411610441133,76.0100000188686,483.1694000167772,209.45762711864407
1773424533,50,,Aggregated,1.800000,0.000000,130,290,300,310,340,350,410,440,480,480,480,121,35,130.0,202.01759421760178,76.0100000188686,483.1694000167772,204.95867768595042
1773424534,50,,Aggregated,1.700000,0.000000,130,290,300,310,340,350,410,440,480,480,480,123,35,130.0,200.8503878075531,76.0100000188686,483.1694000167772,220.89430894308944
1773424535,50,,Aggregated,1.700000,0.000000,140,290,300,310,340,370,420,440,480,480,480,124,35,130.0,202.62031532535818,76.0100000188686,483.1694000167772,219.63709677419354
1773424536,50,,Aggregated,1.600000,0.000000,130,290,300,310,340,370,420,440,480,480,480,127,35,130.0,200.4522440969251,76.0100000188686,483.1694000167772,215.11023622047244
1773424537,50,,Aggregated,1.700000,0.000000,120,290,300,310,340,370,420,440,480,480,480,130,35,120.0,198.41131000228836,76.0100000188686,483.1694000167772,210.7923076923077
1773424538,50,,Aggregated,1.700000,0.000000,120,290,300,310,340,370,420,440,480,480,480,131,35,120.0,197.54060687237768,76.0100000188686,483.1694000167772,209.6793893129771
1773424539,50,,Aggregated,1.900000,0.000000,120,290,300,310,340,370,420,440,480,480,480,133,35,120.0,196.32330075404397,76.0100000188686,483.1694000167772,206.94736842105263
1773424540,50,,Aggregated,2.000000,0.000000,120,280,300,310,340,370,420,440,480,480,480,136,35,120.0,194.3071375021913,76.0100000188686,483.1694000167772,203.27205882352942
1773424541,50,,Aggregated,2.100000,0.000000,120,280,300,310,340,370,420,440,480,480,480,137,35,120.0,194.19490219196678,76.0100000188686,483.1694000167772,218.8832116788321
1773424542,50,,Aggregated,2.000000,0.000000,120,280,300,310,340,370,420,440,480,480,480,138,35,120.0,193.54472536445203,76.0100000188686,483.1694000167772,218.40579710144928
1773424543,50,,Aggregated,1.900000,0.000000,120,280,300,310,340,370,420,440,480,480,480,140,35,120.0,192.338138573645,76.0100000188686,483.1694000167772,215.68571428571428
1773424544,50,,Aggregated,1.900000,0.000000,120,280,300,300,330,350,420,440,480,480,480,143,35,120.0,190.5716853167445,76.0100000188686,483.1694000167772,211.74825174825176
1773424545,50,,Aggregated,2.000000,0.000000,120,280,300,300,330,350,420,440,480,480,480,144,35,120.0,190.06865694650008,76.0100000188686,483.1694000167772,210.47222222222223
1773424546,50,,Aggregated,1.900000,0.000000,120,280,300,300,330,350,420,440,480,480,480,145,35,120.0,189.57082413996025,76.0100000188686,483.1694000167772,209.21379310344827
1773424547,50,,Aggregated,2.000000,0.000000,120,280,300,300,330,350,420,440,480,480,480,146,35,120.0,189.05466233084317,76.0100000188686,483.1694000167772,208.82876712328766
1773424549,50,,Aggregated,1.900000,0.000000,120,270,300,300,330,350,420,440,480,480,480,150,35,120.0,186.92802000189354,76.0100000188686,483.1694000167772,204.25333333333333
1773424550,50,,Aggregated,1.800000,0.000000,120,250,300,300,330,350,410,440,480,480,480,152,35,120.0,186.26233881762968,76.0100000188686,483.1694000167772,217.1578947368421
1773424551,50,,Aggregated,1.500000,0.000000,120,230,300,300,330,350,410,440,480,480,480,154,35,120.0,185.74302857318386,76.0100000188686,483.1694000167772,229.72727272727272
1773424552,50,,Aggregated,1.500000,0.000000,120,230,300,300,330,350,410,440,480,480,480,154,35,120.0,185.74302857318386,76.0100000188686,483.1694000167772,229.72727272727272
1773424553,50,,Aggregated,1.800000,0.000000,120,180,300,300,330,350,410,440,480,480,480,156,35,120.0,184.7084865400505,76.0100000188686,483.1694000167772,227.14102564102564
1773424554,50,,Aggregated,1.800000,0.000000,120,180,300,300,330,350,410,440,480,480,480,157,35,120.0,184.43941528824377,76.0100000188686,483.1694000167772,240.61146496815286
1773424555,50,,Aggregated,1.700000,0.000000,120,180,300,300,330,340,410,440,480,480,480,161,35,120.0,182.70200248612437,76.0100000188686,483.1694000167772,235.32919254658384
1773424556,50,,Aggregated,1.800000,0.000000,120,170,300,300,330,340,410,440,480,480,480,163,35,120.0,181.9833239279416,76.0100000188686,483.1694000167772,233.5521472392638
1773424557,50,,Aggregated,1.700000,0.000000,120,170,290,300,330,340,410,440,480,480,480,165,35,120.0,181.16857091046052,76.0100000188686,483.1694000167772,231.8181818181818
1773424558,50,,Aggregated,1.900000,0.000000,120,160,290,300,330,340,410,440,480,480,480,170,35,120.0,178.9977647071389,76.0100000188686,483.1694000167772,225.8235294117647
1773424559,50,,Aggregated,1.900000,0.000000,120,150,290,300,330,340,410,440,480,480,480,171,35,120.0,178.44547719418273,76.0100000188686,483.1694000167772,224.8830409356725
1773424560,50,,Aggregated,1.900000,0.000000,120,150,290,300,330,340,410,440,480,480,480,171,35,120.0,178.44547719418273,76.0100000188686,483.1694000167772,224.8830409356725
1773424561,50,,Aggregated,2.300000,0.000000,120,150,290,300,330,340,410,440,480,480,480,172,35,120.0,178.2325250012015,76.0100000188686,483.1694000167772,237.1918604651163
1773424562,50,,Aggregated,2.100000,0.000000,120,150,290,300,330,340,410,440,480,480,480,175,35,120.0,177.24972400132432,76.0100000188686,483.1694000167772,246.82857142857142
1773424563,50,,Aggregated,1.800000,0.000000,120,150,290,300,330,340,410,440,480,480,480,177,35,120.0,176.49870056617547,76.0100000188686,483.1694000167772,244.35593220338984
1773424564,50,,Aggregated,1.800000,0.000000,120,150,290,300,330,340,410,440,480,480,480,178,35,120.0,176.1054730348896,76.0100000188686,483.1694000167772,243.14044943820224
1773424565,50,,Aggregated,2.000000,0.000000,120,150,290,300,320,340,410,440,480,480,480,181,35,120.0,175.82060221099624,76.0100000188686,483.1694000167772,252.35911602209944
1773424566,50,,Aggregated,2.100000,0.000000,120,150,290,300,320,340,410,440,480,480,480,184,35,120.0,174.79146847930994,76.0100000188686,483.1694000167772,248.70108695652175
1773424567,50,,Aggregated,2.100000,0.000000,120,150,280,300,320,340,410,440,480,480,480,187,35,120.0,174.0444962574632,76.0100000188686,483.1694000167772,257.73262032085563
1773424568,50,,Aggregated,1.900000,0.000000,120,150,280,300,320,340,410,440,480,480,480,191,35,120.0,172.97164712107926,76.0100000188686,483.1694000167772,265.0366492146597
1773424569,50,,Aggregated,2.000000,0.000000,120,150,280,300,320,340,410,440,480,480,480,193,35,120.0,172.3701803115018,76.0100000188686,483.1694000167772,262.580310880829
1773424570,50,,Aggregated,2.000000,0.000000,120,150,280,300,320,340,410,440,480,480,480,193,35,120.0,172.3701803115018,76.0100000188686,483.1694000167772,262.580310880829
1773424571,50,,Aggregated,2.200000,0.000000,120,150,280,300,320,340,410,440,480,480,480,194,35,120.0,172.10775412428288,76.0100000188686,483.1694000167772,261.37113402061857
1773424572,50,,Aggregated,2.200000,0.000000,120,150,280,300,320,340,410,440,480,480,480,195,35,120.0,171.74697282100215,76.0100000188686,483.1694000167772,260.174358974359
1773424573,50,,Aggregated,2.100000,0.000000,120,140,280,300,320,340,410,440,480,480,480,199,35,120.0,170.34655175933466,76.0100000188686,483.1694000167772,255.87939698492463
1773424574,50,,Aggregated,2.000000,0.000000,120,140,270,300,320,340,400,420,480,480,480,201,35,120.0,169.79096019950427,76.0100000188686,483.1694000167772,253.61194029850745
1773424575,50,,Aggregated,2.100000,0.000000,120,140,270,300,320,340,400,420,480,480,480,203,35,120.0,169.19639556691064,76.0100000188686,483.1694000167772,251.38916256157634
1773424576,50,,Aggregated,2.200000,0.000000,120,140,270,300,320,340,400,420,480,480,480,204,35,120.0,168.88968088274922,76.0100000188686,483.1694000167772,250.2941176470588
1773424577,50,,Aggregated,2.200000,0.000000,120,140,250,290,320,340,400,420,480,480,480,206,35,120.0,168.286290291716,76.0100000188686,483.1694000167772,248.31553398058253
1773424578,50,,Aggregated,2.000000,0.000000,120,140,230,290,320,340,400,420,480,480,480,209,35,120.0,167.43034067030095,76.0100000188686,483.1694000167772,245.1531100478469
1773424579,50,,Aggregated,2.000000,0.000000,120,140,230,290,320,340,400,420,480,480,480,209,35,120.0,167.43034067030095,76.0100000188686,483.1694000167772,245.1531100478469
1773424580,50,,Aggregated,1.900000,0.000000,120,140,230,290,320,340,400,420,480,480,480,210,35,120.0,167.2058428575318,76.0100000188686,483.1694000167772,244.11904761904762
1773424581,50,,Aggregated,1.600000,0.000000,120,140,230,290,320,340,400,420,480,480,480,211,35,120.0,166.77187298622061,75.63820001087151,483.1694000167772,243.27014218009478
1773424582,50,,Aggregated,1.600000,0.000000,120,130,230,290,320,340,400,420,480,480,480,216,35,120.0,165.4459754633232,75.63820001087151,483.1694000167772,238.45833333333334
1773424583,50,,Aggregated,1.700000,0.000000,120,130,180,290,320,340,400,420,480,480,480,218,35,120.0,164.91701238555834,75.63820001087151,483.1694000167772,236.5275229357798
1773424584,50,,Aggregated,1.700000,0.000000,120,130,180,290,320,340,400,420,480,480,480,221,35,120.0,164.10649909516187,75.63820001087151,483.1694000167772,233.86425339366517
1773424585,50,,Aggregated,2.100000,0.000000,120,130,180,290,320,340,400,420,480,480,480,222,35,110.0,163.85239504525745,75.63820001087151,483.1694000167772,232.93693693693695
1773424586,50,,Aggregated,2.100000,0.000000,120,130,180,290,320,340,400,420,480,480,480,222,35,110.0,163.85239504525745,75.63820001087151,483.1694000167772,232.93693693693695
1773424587,50,,Aggregated,2.000000,0.000000,120,130,180,290,320,340,400,420,480,480,480,224,35,110.0,163.50130625024966,75.63820001087151,483.1694000167772,241.4375
1773424588,50,,Aggregated,1.900000,0.000000,120,130,170,290,320,340,400,420,480,480,480,226,35,110.0,163.0723707968229,75.63820001087151,483.1694000167772,239.5486725663717
1773424589,50,,Aggregated,1.900000,0.000000,110,120,170,290,320,340,400,420,480,480,480,227,35,110.0,162.83885991220805,75.63820001087151,483.1694000167772,238.61674008810573
1773424590,50,,Aggregated,1.600000,0.000000,110,120,170,290,320,340,400,420,480,480,480,230,35,110.0,162.0756682612093,75.63820001087151,483.1694000167772,236.0304347826087
1773424591,50,,Aggregated,1.800000,0.000000,110,120,170,280,310,340,400,420,480,480,480,232,35,110.0,161.6929724141614,75.63820001087151,483.1694000167772,244.3706896551724
1773424592,50,,Aggregated,1.900000,0.000000,110,120,160,280,310,340,400,420,480,480,480,235,35,110.0,161.05022723439762,75.63820001087151,483.1694000167772,242.1404255319149
1773424593,50,,Aggregated,2.100000,0.000000,110,120,160,280,310,340,400,420,480,480,480,239,35,110.0,160.2289656907316,75.63820001087151,483.1694000167772,238.55648535564853
1773424594,50,,Aggregated,1.800000,0.000000,110,120,150,280,310,340,400,420,480,480,480,242,35,110.0,159.7239764464763,75.63820001087151,483.1694000167772,235.94628099173553
1773424595,50,,Aggregated,1.800000,0.000000,110,120,150,280,310,340,400,420,480,480,480,242,35,110.0,159.7239764464763,75.63820001087151,483.1694000167772,235.94628099173553
1773424596,50,,Aggregated,2.000000,0.000000,110,120,150,280,310,340,400,420,480,480,480,243,35,110.0,159.51257201659956,75.63820001087151,483.1694000167772,235.09053497942386
1773424597,50,,Aggregated,2.000000,0.000000,110,120,150,280,310,340,400,420,480,480,480,245,35,110.0,159.04263632671376,75.63820001087151,483.1694000167772,233.55102040816325
1773424598,50,,Aggregated,2.000000,0.000000,110,120,150,280,310,340,400,420,480,480,480,246,35,110.0,158.99091300838987,75.63820001087151,483.1694000167772,242.1219512195122
1773424599,50,,Aggregated,2.000000,0.000000,110,120,150,270,310,340,400,420,480,480,480,252,35,110.0,157.6961242066722,75.63820001087151,483.1694000167772,237.31746031746033
1773424600,50,,Aggregated,2.200000,0.000000,110,120,150,270,310,340,400,420,480,480,480,254,35,110.0,157.256060630183,75.63820001087151,483.1694000167772,235.81496062992127
1773424601,50,,Aggregated,2.100000,0.000000,110,120,150,250,310,340,400,420,480,480,480,258,35,110.0,156.66942829478265,75.63820001087151,483.1694000167772,232.59302325581396
1773424602,50,,Aggregated,2.100000,0.000000,110,120,150,250,310,340,400,420,480,480,480,258,35,110.0,156.66942829478265,75.63820001087151,483.1694000167772,232.59302325581396
1773424603,50,,Aggregated,2.500000,0.000000,110,120,150,250,310,340,400,420,480,480,480,259,35,110.0,156.50890386111865,75.63820001087151,483.1694000167772,232.28571428571428
