Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773509723,50,,Aggregated,4.100000,2.600000,300,310,310,310,330,330,350,360,360,360,360,66,36,300.0,257.8067712117142,88.15440000034869,358.16060000797734,75.1969696969697
1773509724,50,,Aggregated,4.100000,2.600000,300,310,310,310,330,330,350,360,360,360,360,66,36,300.0,257.8067712117142,88.15440000034869,358.16060000797734,75.1969696969697
1773509725,50,,Aggregated,4.000000,1.800000,290,310,310,310,330,330,350,360,360,360,360,70,36,290.0,249.30838714187433,88.15440000034869,358.16060000797734,72.5
1773509726,50,,Aggregated,4.000000,1.800000,290,310,310,310,330,330,350,360,360,360,360,70,36,290.0,249.30838714187433,88.15440000034869,358.16060000797734,72.5
1773509727,50,,Aggregated,3.000000,1.100000,290,310,310,310,320,330,350,360,360,360,360,74,37,290.0,242.99377702629647,88.15440000034869,358.16060000797734,103.6891891891892
1773509728,50,,Aggregated,2.800000,0.700000,290,310,310,310,320,330,350,360,360,360,360,76,37,290.0,239.5930973679673,88.15440000034869,358.16060000797734,103.34210526315789
1773509729,50,,Aggregated,2.400000,0.500000,290,300,310,310,320,330,350,360,360,360,360,79,37,290.0,234.75554430285538,88.15440000034869,358.16060000797734,100.48101265822785
1773509730,50,,Aggregated,2.200000,0.100000,290,300,310,310,320,330,350,360,360,360,360,80,37,290.0,233.20576124970103,88.15440000034869,358.16060000797734,99.575
1773509731,50,,Aggregated,2.200000,0.100000,290,300,310,310,320,330,350,360,360,360,360,80,37,290.0,233.20576124970103,88.15440000034869,358.16060000797734,99.575
1773509732,50,,Aggregated,2.400000,0.100000,290,300,310,310,320,330,350,360,360,360,360,84,38,290.0,228.0719428568513,88.15440000034869,358.16060000797734,125.33333333333333
1773509733,50,,Aggregated,2.100000,0.100000,290,300,310,310,320,330,350,360,360,360,360,87,38,290.0,224.01646206867292,88.15440000034869,358.16060000797734,121.97701149425288
1773509734,50,,Aggregated,2.100000,0.100000,290,300,310,310,320,330,350,360,360,360,360,87,38,290.0,224.01646206867292,88.15440000034869,358.16060000797734,121.97701149425288
1773509735,50,,Aggregated,1.800000,0.200000,290,300,310,310,320,330,350,360,360,360,360,88,39,290.0,222.9725647723006,88.15440000034869,358.16060000797734,148.73863636363637
1773509736,50,,Aggregated,2.100000,0.200000,290,300,310,310,320,330,350,360,360,360,360,90,39,280.0,220.48734444348761,88.15440000034869,358.16060000797734,146.05555555555554
1773509737,50,,Aggregated,2.100000,0.200000,280,300,310,310,320,330,350,360,360,360,360,92,39,280.0,218.1149532603424,88.15440000034869,358.16060000797734,143.4891304347826
1773509738,50,,Aggregated,1.800000,0.300000,280,300,310,310,320,330,350,360,360,360,360,96,39,270.0,213.1051781240482,83.86779995635152,358.16060000797734,139.44791666666666
1773509739,50,,Aggregated,1.900000,0.200000,270,300,310,310,320,330,350,360,360,360,360,98,39,270.0,211.0092867336863,83.86779995635152,358.16060000797734,137.1734693877551
1773509740,50,,Aggregated,1.800000,0.200000,270,300,310,310,320,330,350,360,360,360,360,100,39,190.0,208.7307319988031,83.70879996800795,358.16060000797734,135.36
1773509741,50,,Aggregated,1.800000,0.200000,190,290,310,310,320,330,350,350,360,360,360,102,39,170.0,206.8408794105327,83.70879996800795,358.16060000797734,133.2549019607843
1773509743,50,,Aggregated,1.900000,0.200000,170,290,310,310,320,330,350,350,360,360,360,103,39,170.0,205.9567436882186,83.70879996800795,358.16060000797734,132.23300970873785
1773509744,50,,Aggregated,2.000000,0.200000,140,290,300,310,320,330,350,350,360,360,360,105,39,140.0,204.14772857024911,83.70879996800795,358.16060000797734,130.24761904761905
1773509745,50,,Aggregated,2.200000,0.200000,140,290,300,310,320,330,350,350,360,360,360,106,39,130.0,202.98464433839194,80.86079999338835,358.16060000797734,129.6320754716981
1773509746,50,,Aggregated,1.900000,0.100000,130,290,300,310,320,330,350,350,360,360,360,108,39,120.0,201.22730740587468,80.86079999338835,358.16060000797734,127.75
1773509747,50,,Aggregated,1.800000,0.100000,120,290,300,310,320,330,350,350,360,360,360,109,39,120.0,200.44198532005635,80.86079999338835,358.16060000797734,126.8348623853211
1773509748,50,,Aggregated,1.900000,0.100000,120,290,300,310,320,330,350,350,360,360,360,110,39,120.0,199.42010454463096,80.86079999338835,358.16060000797734,126.27272727272727
1773509749,50,,Aggregated,2.000000,0.000000,120,290,300,310,310,330,350,350,360,360,360,112,39,120.0,197.79808571339734,80.86079999338835,358.16060000797734,124.51785714285714
1773509750,50,,Aggregated,1.900000,0.000000,120,290,300,310,310,330,350,350,360,360,360,115,40,120.0,195.66461478218275,80.86079999338835,358.16060000797734,143.61739130434782
1773509751,50,,Aggregated,1.800000,0.000000,120,290,300,310,310,330,350,350,360,360,360,118,40,120.0,193.4825449144089,80.86079999338835,358.16060000797734,140.67796610169492
1773509752,50,,Aggregated,1.600000,0.000000,120,290,300,310,310,330,350,350,360,360,360,120,40,120.0,192.06524083274417,80.86079999338835,358.16060000797734,139.10833333333332
1773509753,50,,Aggregated,1.700000,0.100000,120,290,300,310,310,330,350,350,360,360,360,123,40,120.0,190.02080081235164,80.86079999338835,358.16060000797734,136.39837398373984
1773509754,50,,Aggregated,1.700000,0.100000,120,290,300,310,310,330,350,350,360,360,360,123,40,120.0,190.02080081235164,80.86079999338835,358.16060000797734,136.39837398373984
1773509755,50,,Aggregated,1.800000,0.100000,120,290,300,310,310,330,350,350,360,360,360,126,40,120.0,188.1676468243342,80.86079999338835,358.16060000797734,133.81746031746033
1773509756,50,,Aggregated,2.000000,0.100000,120,290,300,310,310,330,350,350,360,360,360,127,40,120.0,187.65437401469987,80.86079999338835,358.16060000797734,132.98425196850394
1773509757,50,,Aggregated,1.800000,0.100000,120,290,300,310,310,330,350,350,360,360,360,129,40,120.0,186.44899457274366,80.86079999338835,358.16060000797734,131.35658914728683
1773509758,50,,Aggregated,2.000000,0.100000,120,290,300,300,310,330,350,350,360,360,360,131,40,120.0,185.2785045794702,80.86079999338835,358.16060000797734,130.73282442748092
1773509759,50,,Aggregated,1.900000,0.100000,120,280,300,300,310,330,350,350,360,360,360,134,40,120.0,183.3624604467386,80.86079999338835,358.16060000797734,128.7089552238806
1773509760,50,,Aggregated,2.000000,0.100000,120,280,300,300,310,330,350,350,360,360,360,136,40,120.0,182.3694419106366,80.86079999338835,358.16060000797734,128.14705882352942
1773509761,50,,Aggregated,2.200000,0.100000,120,280,290,300,310,330,350,350,360,360,360,139,40,120.0,180.63690143732836,80.86079999338835,358.16060000797734,126.25179856115108
1773509762,50,,Aggregated,2.200000,0.100000,120,270,290,300,310,320,350,350,360,360,360,143,40,120.0,179.05807412446026,80.86079999338835,358.16060000797734,124.37762237762237
1773509763,50,,Aggregated,2.200000,0.100000,120,270,290,300,310,320,350,350,360,360,360,143,40,120.0,179.05807412446026,80.86079999338835,358.16060000797734,124.37762237762237
1773509764,50,,Aggregated,2.200000,0.100000,120,270,290,300,310,320,350,350,360,360,360,143,40,120.0,179.05807412446026,80.86079999338835,358.16060000797734,124.37762237762237
1773509765,50,,Aggregated,2.300000,0.000000,120,270,290,300,310,320,350,350,360,360,360,146,40,120.0,177.7612849306921,80.86079999338835,358.16060000797734,122.3972602739726
1773509766,50,,Aggregated,2.300000,0.000000,120,270,290,300,310,320,350,350,360,360,360,146,40,120.0,177.7612849306921,80.86079999338835,358.16060000797734,122.3972602739726
1773509767,50,,Aggregated,2.000000,0.000000,120,190,290,300,310,320,350,350,360,360,360,149,40,120.0,176.33064026747448,80.86079999338835,358.16060000797734,120.49664429530202
1773509768,50,,Aggregated,2.000000,0.000000,120,170,290,300,310,320,330,350,360,360,360,152,41,120.0,175.27994868348623,80.86079999338835,358.16060000797734,134.7828947368421
1773509769,50,,Aggregated,1.900000,0.000000,120,160,290,300,310,320,330,350,360,360,360,154,41,120.0,174.2486818175757,80.86079999338835,358.16060000797734,133.63636363636363
1773509770,50,,Aggregated,2.000000,0.000000,110,150,290,300,310,320,330,350,360,360,360,157,41,110.0,172.9112949039176,80.86079999338835,358.16060000797734,131.8535031847134
1773509771,50,,Aggregated,2.100000,0.100000,110,150,290,300,310,320,330,350,360,360,360,159,41,110.0,172.18680314407771,80.86079999338835,358.16060000797734,130.54716981132074
1773509772,50,,Aggregated,2.000000,0.100000,110,140,290,300,310,320,330,350,360,360,360,162,41,110.0,171.01287098715002,80.86079999338835,358.16060000797734,128.87654320987653
1773509773,50,,Aggregated,2.200000,0.100000,110,140,290,300,310,320,330,350,360,360,360,163,41,110.0,170.6171190177599,80.86079999338835,358.16060000797734,128.25766871165644
1773509774,50,,Aggregated,1.900000,0.100000,110,130,290,300,310,320,330,350,360,360,360,166,41,110.0,169.39859879406518,80.86079999338835,358.16060000797734,126.66867469879519
1773509775,50,,Aggregated,1.900000,0.100000,110,130,290,300,310,320,330,350,360,360,360,169,42,110.0,168.69857041344332,80.86079999338835,358.16060000797734,139.40828402366864
1773509776,50,,Aggregated,1.900000,0.100000,110,130,290,300,310,320,330,350,360,360,360,170,42,110.0,168.33809470511315,80.86079999338835,358.16060000797734,138.75294117647059
1773509777,50,,Aggregated,2.100000,0.100000,110,130,290,290,310,320,330,350,360,360,360,171,42,110.0,167.97703333241233,80.86079999338835,358.16060000797734,138.10526315789474
1773509778,50,,Aggregated,2.200000,0.100000,110,130,290,290,310,320,330,350,360,360,360,173,43,110.0,167.6352514442584,80.86079999338835,358.16060000797734,150.9942196531792
1773509779,50,,Aggregated,2.200000,0.200000,110,130,290,290,310,320,330,350,360,360,360,174,43,110.0,167.31773792992175,80.86079999338835,358.16060000797734,150.28735632183907
1773509780,50,,Aggregated,2.100000,0.200000,110,130,290,290,310,320,330,350,360,360,360,178,44,110.0,166.02338707791327,80.86079999338835,358.16060000797734,161.51123595505618
1773509781,50,,Aggregated,1.900000,0.200000,110,130,280,290,310,320,330,350,360,360,360,182,44,110.0,164.78527747164992,80.86079999338835,358.16060000797734,158.57692307692307
1773509782,50,,Aggregated,1.900000,0.200000,110,130,280,290,310,320,330,350,360,360,360,182,44,110.0,164.78527747164992,80.86079999338835,358.16060000797734,158.57692307692307
1773509783,50,,Aggregated,2.200000,0.300000,110,120,280,290,310,320,330,350,360,360,360,184,44,110.0,164.1595907599169,80.86079999338835,358.16060000797734,157.1576086956522
1773509784,50,,Aggregated,2.200000,0.300000,110,120,280,290,310,320,330,350,360,360,360,186,44,110.0,163.56314946171298,80.86079999338835,358.16060000797734,155.7688172043011
1773509785,50,,Aggregated,2.000000,0.300000,110,120,280,290,310,320,330,350,360,360,360,188,44,110.0,162.9433920204471,80.86079999338835,358.16060000797734,154.4095744680851
1773509786,50,,Aggregated,2.100000,0.300000,110,120,280,290,310,320,330,350,360,360,360,190,45,110.0,162.49874789378066,80.86079999338835,358.16060000797734,166.16842105263157
1773509787,50,,Aggregated,2.000000,0.300000,110,120,280,290,310,320,330,350,360,360,360,192,45,110.0,161.91795937417433,80.86079999338835,358.16060000797734,164.72916666666666
1773509788,50,,Aggregated,2.000000,0.300000,110,120,270,290,310,320,330,350,360,360,360,194,45,110.0,161.38431236997593,80.86079999338835,358.16060000797734,163.51030927835052
1773509789,50,,Aggregated,2.000000,0.300000,110,120,270,290,310,320,330,350,360,360,360,199,45,110.0,160.22706230992367,80.86079999338835,358.16060000797734,160.29145728643215
1773509790,50,,Aggregated,2.000000,0.200000,110,120,190,290,310,320,330,350,360,360,360,203,45,110.0,159.20730837301943,80.86079999338835,358.16060000797734,157.86699507389162
1773509791,50,,Aggregated,2.000000,0.200000,110,120,190,290,310,320,330,350,360,360,360,204,46,110.0,159.10844264555422,80.86079999338835,358.16060000797734,169.24019607843138
1773509792,50,,Aggregated,2.100000,0.200000,110,120,180,290,310,320,330,350,360,360,360,205,46,110.0,158.8499468277072,80.86079999338835,358.16060000797734,168.55121951219513
1773509793,50,,Aggregated,2.300000,0.200000,110,120,180,290,310,320,330,350,360,360,360,207,46,110.0,158.38337680977287,80.86079999338835,358.16060000797734,167.19323671497585
1773509794,50,,Aggregated,2.300000,0.200000,110,120,170,290,310,320,330,350,360,360,360,209,46,110.0,157.90649904127557,80.86079999338835,358.16060000797734,165.86124401913875
1773509795,50,,Aggregated,2.300000,0.200000,110,120,170,290,310,320,330,350,360,360,360,209,46,110.0,157.90649904127557,80.86079999338835,358.16060000797734,165.86124401913875
1773509796,50,,Aggregated,2.300000,0.200000,110,120,170,290,310,320,330,350,360,360,360,212,46,110.0,157.17760896044433,80.86079999338835,358.16060000797734,163.91037735849056
1773509797,50,,Aggregated,2.300000,0.200000,110,120,170,290,310,320,330,350,360,360,360,213,46,110.0,156.95457887139494,80.86079999338835,358.16060000797734,163.27230046948358
1773509798,50,,Aggregated,1.900000,0.100000,110,120,170,290,310,320,330,350,360,360,360,214,46,110.0,156.7275920541735,80.86079999338835,358.16060000797734,162.64018691588785
1773509799,50,,Aggregated,2.200000,0.100000,110,120,170,290,310,320,330,350,360,360,360,216,46,110.0,156.2893328685917,80.86079999338835,358.16060000797734,161.3935185185185
1773509800,50,,Aggregated,2.200000,0.100000,110,120,170,290,310,320,330,350,360,360,360,219,46,110.0,156.1199639252489,80.86079999338835,358.16060000797734,159.9041095890411
1773509801,50,,Aggregated,2.100000,0.100000,110,120,170,290,310,320,330,350,360,360,360,220,46,110.0,155.89146954377858,80.86079999338835,358.16060000797734,159.30454545454546
1773509802,50,,Aggregated,1.800000,0.100000,110,120,170,290,310,310,330,350,360,360,360,222,47,110.0,155.6966531516246,80.86079999338835,358.16060000797734,169.31981981981983
1773509803,50,,Aggregated,1.800000,0.100000,110,120,170,290,310,310,330,350,360,360,360,224,47,110.0,155.30606473086144,80.86079999338835,358.16060000797734,168.05803571428572
1773509804,50,,Aggregated,1.500000,0.000000,110,120,160,280,310,310,330,350,360,360,360,226,47,110.0,154.80658539701707,80.86079999338835,358.16060000797734,166.98230088495575
1773509805,50,,Aggregated,1.800000,0.100000,110,120,150,280,310,310,330,350,360,360,360,231,47,110.0,153.79950649244105,80.86079999338835,358.16060000797734,164.5151515151515
1773509806,50,,Aggregated,1.800000,0.100000,110,120,150,280,310,310,330,350,360,360,360,231,47,110.0,153.79950649244105,80.86079999338835,358.16060000797734,164.5151515151515
1773509807,50,,Aggregated,1.700000,0.100000,110,120,150,280,310,310,330,350,360,360,360,233,47,110.0,153.27274420522474,80.86079999338835,358.16060000797734,163.5021459227468
1773509808,50,,Aggregated,2.200000,0.100000,110,120,150,280,310,310,330,350,360,360,360,234,47,110.0,152.972252135768,80.86079999338835,358.16060000797734,163.0811965811966
1773509809,50,,Aggregated,1.800000,0.100000,110,120,150,280,310,310,330,350,360,360,360,236,47,110.0,152.58935084655266,80.86079999338835,358.16060000797734,161.9364406779661
1773509810,50,,Aggregated,2.000000,0.100000,110,120,150,280,310,310,330,350,360,360,360,238,47,110.0,152.25713025116235,80.86079999338835,358.16060000797734,160.8109243697479
1773509811,50,,Aggregated,2.000000,0.100000,110,120,150,280,310,310,330,350,360,360,360,240,47,110.0,151.96880666577877,80.86079999338835,358.16060000797734,159.70416666666668
1773509812,50,,Aggregated,2.000000,0.100000,110,120,150,270,310,310,330,350,360,360,360,241,47,110.0,151.77839502008223,80.86079999338835,358.16060000797734,159.1576763485477
1773509813,50,,Aggregated,2.000000,0.100000,110,120,140,270,310,310,330,350,360,360,360,247,47,110.0,150.8293457483394,80.86079999338835,358.16060000797734,156.47773279352228
1773509814,50,,Aggregated,2.100000,0.100000,110,120,140,270,310,310,330,350,360,360,360,248,47,110.0,150.676484676707,80.86079999338835,358.16060000797734,155.95967741935485
1773509815,50,,Aggregated,1.800000,0.000000,110,120,140,210,310,310,330,350,360,360,360,251,48,110.0,150.1513768919276,80.86079999338835,358.16060000797734,164.4820717131474
1773509816,50,,Aggregated,1.800000,0.000000,110,120,140,210,310,310,330,350,360,360,360,252,48,110.0,149.96472460246414,80.86079999338835,358.16060000797734,163.9404761904762
1773509817,50,,Aggregated,2.400000,0.100000,110,120,140,210,310,310,330,350,360,360,360,255,48,110.0,149.34590666637044,80.86079999338835,358.16060000797734,162.48627450980393
1773509818,50,,Aggregated,2.100000,0.100000,110,120,140,190,310,310,330,350,360,360,360,256,48,110.0,149.1835499998615,80.86079999338835,358.16060000797734,161.9609375
1773509819,50,,Aggregated,2.200000,0.100000,110,120,140,190,310,310,330,350,360,360,360,260,48,110.0,148.56606999998732,80.86079999338835,358.16060000797734,159.9
1773509820,50,,Aggregated,2.200000,0.100000,110,120,140,180,300,310,330,350,360,360,360,262,48,110.0,148.2757694656225,80.86079999338835,358.16060000797734,158.89312977099237
1773509821,50,,Aggregated,2.200000,0.100000,110,120,140,180,300,310,330,350,360,360,360,262,48,110.0,148.2757694656225,80.86079999338835,358.16060000797734,158.89312977099237
1773509822,50,,Aggregated,2.300000,0.100000,110,120,130,180,300,310,330,350,360,360,360,265,48,110.0,147.8510807547279,80.86079999338835,358.16060000797734,157.88301886792453
1773509823,50,,Aggregated,2.300000,0.100000,110,120,130,170,300,310,330,350,360,360,360,268,48,110.0,147.3680190297205,80.86079999338835,358.16060000797734,156.42910447761193
