Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775285946,50,,Aggregated,11.700000,0.000000,190,210,350,370,390,430,520,640,730,730,730,196,0,190.0,241.0330219382577,88.02530000684783,730.4766000015661,1038.658163265306
1775285947,50,,Aggregated,11.300000,0.000000,190,210,350,370,390,430,510,520,730,730,730,202,0,190.0,238.10854356371138,82.87649997510016,730.4766000015661,1015.1386138613861
1775285948,50,,Aggregated,11.400000,0.000000,190,210,340,370,390,430,510,520,730,730,730,216,0,190.0,234.82062592558106,82.87649997510016,730.4766000015661,1238.9675925925926
1775285949,50,,Aggregated,10.800000,0.000000,190,200,320,370,390,430,510,520,730,730,730,226,0,190.0,231.80695265452727,82.87649997510016,730.4766000015661,1198.3274336283187
1775285950,50,,Aggregated,10.600000,0.000000,190,200,310,360,390,430,510,520,730,730,730,233,0,190.0,230.9311785403681,82.87649997510016,730.4766000015661,1366.9957081545065
1775285951,50,,Aggregated,10.900000,0.000000,190,200,230,350,390,420,480,520,730,730,730,256,0,190.0,224.96470273392788,82.87649997510016,730.4766000015661,1282.3984375
1775285952,50,,Aggregated,10.700000,0.000000,190,200,220,340,390,410,480,520,730,730,730,267,0,190.0,222.28385880109872,82.87649997510016,730.4766000015661,1235.943820224719
1775285953,50,,Aggregated,10.700000,0.000000,190,200,220,350,390,420,480,520,730,730,730,274,0,190.0,222.6378102184581,82.87649997510016,730.4766000015661,1306.536496350365
1775285954,50,,Aggregated,12.200000,0.000000,190,200,220,340,390,410,480,520,730,730,730,283,0,190.0,220.51051590053197,82.87649997510016,730.4766000015661,1274.2720848056538
1775285955,50,,Aggregated,11.700000,0.000000,190,200,210,340,390,410,480,520,730,730,730,293,0,190.0,219.6166040949959,82.87649997510016,730.4766000015661,1399.136518771331
1775285956,50,,Aggregated,10.900000,0.000000,190,200,210,290,380,410,460,520,730,730,730,314,0,180.0,215.87297038142168,82.87649997510016,730.4766000015661,1349.6019108280254
1775285957,50,,Aggregated,11.000000,0.000000,180,190,210,240,380,400,460,520,730,730,730,328,0,180.0,213.90138231649095,82.87649997510016,730.4766000015661,1302.7439024390244
1775285958,50,,Aggregated,11.000000,0.000000,180,190,210,240,380,400,460,520,730,730,730,330,0,180.0,213.66858545401502,82.87649997510016,730.4766000015661,1323.9878787878788
1775285959,50,,Aggregated,12.400000,0.000000,180,190,200,220,380,400,460,520,730,730,730,349,0,180.0,211.0303541539333,82.87649997510016,730.4766000015661,1265.6704871060172
1775285960,50,,Aggregated,11.600000,0.000000,180,190,200,220,380,400,460,520,730,730,730,359,0,180.0,209.45435320262274,79.84079999732785,730.4766000015661,1271.317548746518
1775285961,50,,Aggregated,11.800000,0.000000,180,190,200,220,380,400,460,520,730,730,730,369,0,180.0,208.2136094842742,79.84079999732785,730.4766000015661,1271.0325203252032
1775285962,50,,Aggregated,12.600000,0.000000,180,190,200,210,380,400,460,520,730,730,730,377,0,180.0,207.18256631215777,79.84079999732785,730.4766000015661,1259.7957559681697
1775285963,50,,Aggregated,11.500000,0.000000,180,190,200,210,380,400,460,520,730,730,730,387,0,180.0,206.48808036102113,79.84079999732785,730.4766000015661,1232.2480620155038
1775285964,50,,Aggregated,11.200000,0.000000,180,190,200,210,380,400,460,520,730,730,730,399,0,180.0,205.96765212958007,79.84079999732785,730.4766000015661,1319.3934837092731
1775285965,50,,Aggregated,10.300000,0.000000,180,190,200,210,380,400,460,510,730,730,730,413,0,180.0,205.67340338921184,79.84079999732785,730.4766000015661,1361.8232445520582
1775285966,50,,Aggregated,11.400000,0.000000,180,190,200,210,380,400,460,510,730,730,730,426,0,180.0,204.77200164257422,79.21000002534129,730.4766000015661,1410.5211267605634
1775285967,50,,Aggregated,11.900000,0.000000,180,190,200,210,370,400,460,510,730,730,730,439,0,180.0,203.5181779037988,79.21000002534129,730.4766000015661,1375.0592255125284
1775285968,50,,Aggregated,11.500000,0.000000,180,190,200,210,370,390,460,510,730,730,730,441,0,180.0,203.26806235771528,79.21000002534129,730.4766000015661,1369.4489795918366
1775285969,50,,Aggregated,11.000000,0.000000,180,190,200,210,370,390,460,510,730,730,730,457,0,180.0,202.15494026220048,79.21000002534129,730.4766000015661,1354.9059080962802
1775285970,50,,Aggregated,11.000000,0.000000,180,190,200,210,370,390,460,510,730,730,730,467,0,180.0,202.50406659491674,79.21000002534129,730.4766000015661,1567.1755888650964
1775285971,50,,Aggregated,10.300000,0.000000,180,190,200,210,370,390,460,510,730,730,730,481,0,180.0,201.2855646566787,79.21000002534129,730.4766000015661,1531.112266112266
1775285972,50,,Aggregated,10.800000,0.000000,180,190,200,200,370,390,460,510,730,730,730,487,0,180.0,200.6829324432623,79.21000002534129,730.4766000015661,1514.135523613963
1775285973,50,,Aggregated,11.000000,0.000000,180,190,200,200,370,390,460,510,730,730,730,499,0,180.0,200.02936372705614,79.21000002534129,730.4766000015661,1485.4969939879759
1775285974,50,,Aggregated,10.700000,0.000000,180,190,200,200,370,390,440,500,730,730,730,506,0,180.0,199.67095098773888,79.21000002534129,730.4766000015661,1477.5830039525692
1775285975,50,,Aggregated,11.500000,0.000000,180,190,200,200,370,390,440,500,730,730,730,517,0,180.0,199.1821410052471,79.21000002534129,730.4766000015661,1462.056092843327
1775285976,50,,Aggregated,11.000000,0.000000,180,190,200,200,360,390,440,500,730,730,730,525,0,180.0,198.36151504695104,79.21000002534129,730.4766000015661,1446.4095238095238
1775285977,50,,Aggregated,10.400000,0.000000,180,190,200,200,360,390,440,500,730,730,730,528,0,180.0,198.19881344626606,79.21000002534129,730.4766000015661,1440.3068181818182
1775285978,50,,Aggregated,10.000000,0.000000,180,190,200,200,360,390,440,500,730,730,730,546,0,180.0,196.73827637302315,79.21000002534129,730.4766000015661,1420.0274725274726
1775285979,50,,Aggregated,9.400000,0.000000,180,190,200,200,350,390,440,500,730,730,730,555,0,180.0,196.69988180126845,79.21000002534129,730.4766000015661,1489.8288288288288
1775285980,50,,Aggregated,9.800000,0.000000,180,190,190,200,350,390,440,500,730,730,730,579,0,180.0,195.50213523255138,79.21000002534129,730.4766000015661,1435.8082901554403
1775285981,50,,Aggregated,10.100000,0.000000,180,190,190,200,350,390,440,500,730,730,730,585,0,180.0,195.22963828993284,79.21000002534129,730.4766000015661,1422.9299145299146
1775285982,50,,Aggregated,10.100000,0.000000,180,190,190,200,350,390,440,500,730,730,730,595,0,180.0,194.88439764641618,79.21000002534129,730.4766000015661,1408.9579831932774
1775285983,50,,Aggregated,10.300000,0.000000,180,190,190,200,350,390,430,480,730,730,730,612,0,180.0,194.97544656802893,79.21000002534129,730.4766000015661,1451.748366013072
1775285984,50,,Aggregated,10.600000,0.000000,180,190,190,200,350,390,430,480,730,730,730,627,0,180.0,193.9133114825828,79.21000002534129,730.4766000015661,1422.8389154704944
1775285985,50,,Aggregated,10.900000,0.000000,180,190,190,200,350,390,430,480,730,730,730,632,0,180.0,193.44156107528553,79.21000002534129,730.4766000015661,1414.012658227848
1775285986,50,,Aggregated,11.900000,0.000000,180,190,190,200,340,390,430,480,730,730,730,644,0,180.0,192.7639004651107,79.21000002534129,730.4766000015661,1392.223602484472
1775285987,50,,Aggregated,11.700000,0.000000,180,190,190,200,340,390,430,480,730,730,730,658,0,180.0,192.2120170206087,79.21000002534129,730.4766000015661,1368.2158054711247
1775285988,50,,Aggregated,11.900000,0.000000,180,190,190,200,340,390,430,480,730,730,730,668,0,180.0,192.09683443046515,79.21000002534129,730.4766000015661,1420.5823353293413
1775285989,50,,Aggregated,12.200000,0.000000,180,190,190,200,340,390,430,480,730,730,730,677,0,180.0,191.8322558338861,79.21000002534129,730.4766000015661,1405.6410635155096
1775285990,50,,Aggregated,12.300000,0.000000,180,190,190,200,340,380,430,480,730,730,730,686,0,180.0,191.60339110718434,79.21000002534129,730.4766000015661,1391.396501457726
1775285991,50,,Aggregated,12.500000,0.000000,180,190,190,200,330,380,430,480,730,730,730,696,0,180.0,191.6805469820205,79.21000002534129,730.4766000015661,1395.1594827586207
1775285992,50,,Aggregated,11.300000,0.000000,180,190,190,200,330,380,430,480,730,730,730,712,0,180.0,191.2525085665876,79.21000002534129,730.4766000015661,1433.5182584269662
1775285993,50,,Aggregated,10.600000,0.000000,180,190,190,200,320,380,430,480,730,730,730,726,0,180.0,190.92459324983844,79.21000002534129,730.4766000015661,1410.9022038567493
1775285994,50,,Aggregated,11.500000,0.000000,180,190,190,200,320,380,430,480,730,730,730,737,0,180.0,190.88806553513635,79.21000002534129,730.4766000015661,1419.8181818181818
1775285995,50,,Aggregated,11.600000,0.000000,180,190,190,200,320,380,430,480,730,730,730,750,0,180.0,190.68693946585213,79.21000002534129,730.4766000015661,1461.1466666666668
1775285996,50,,Aggregated,10.500000,0.000000,180,190,190,200,320,380,420,480,730,730,730,760,0,180.0,190.96442486763024,79.21000002534129,730.4766000015661,1507.2407894736841
1775285997,50,,Aggregated,11.300000,0.000000,180,190,190,200,320,380,420,480,730,730,730,771,0,180.0,190.77815706795596,79.21000002534129,730.4766000015661,1491.7198443579766
1775285998,50,,Aggregated,11.400000,0.000000,180,190,190,200,310,380,420,480,730,730,730,782,0,180.0,190.47540971794783,79.21000002534129,730.4766000015661,1474.791560102302
1775285999,50,,Aggregated,11.500000,0.000000,180,190,190,200,310,380,420,480,730,730,730,797,0,180.0,190.5496603505624,79.21000002534129,730.4766000015661,1523.4592220828106
1775286000,50,,Aggregated,11.500000,0.000000,180,190,190,200,310,380,420,460,730,730,730,807,0,180.0,190.61999231646308,79.21000002534129,730.4766000015661,1537.4014869888476
1775286001,50,,Aggregated,11.200000,0.000000,180,190,190,200,310,380,420,460,730,730,730,815,0,180.0,190.61712183974586,79.21000002534129,730.4766000015661,1582.6552147239263
1775286002,50,,Aggregated,12.000000,0.000000,180,190,190,200,290,380,420,460,730,730,730,828,0,180.0,190.05031678675178,79.21000002534129,730.4766000015661,1561.9492753623188
1775286003,50,,Aggregated,12.300000,0.000000,180,190,190,200,290,380,420,460,730,730,730,840,0,180.0,189.66843440405987,79.21000002534129,730.4766000015661,1542.5488095238095
1775286004,50,,Aggregated,11.500000,0.000000,180,190,190,200,290,380,420,470,730,730,730,853,0,180.0,189.75425017522682,79.21000002534129,730.4766000015661,1605.506447831184
1775286005,50,,Aggregated,11.300000,0.000000,180,190,190,200,280,380,420,470,730,730,730,866,0,180.0,189.2218326783901,79.09169999766164,730.4766000015661,1596.1027713625865
1775286006,50,,Aggregated,11.500000,0.000000,180,190,190,200,290,380,430,470,730,730,730,875,0,180.0,189.62929965652125,79.09169999766164,730.4766000015661,1636.846857142857
1775286007,50,,Aggregated,11.400000,0.000000,180,190,190,200,280,380,430,470,730,730,730,884,0,180.0,189.29288144735278,79.09169999766164,730.4766000015661,1622.4468325791854
1775286008,50,,Aggregated,11.400000,0.000000,180,190,190,200,280,380,430,470,730,730,730,889,0,180.0,189.0979199093744,79.09169999766164,730.4766000015661,1619.5129358830147
1775286009,50,,Aggregated,11.300000,0.000000,180,190,190,200,280,380,430,470,730,730,730,898,0,180.0,188.72544019982007,79.09169999766164,730.4766000015661,1610.7360801781738
1775286010,50,,Aggregated,11.000000,0.000000,180,190,190,200,270,380,430,470,730,730,730,912,0,180.0,188.33541863974108,79.09169999766164,730.4766000015661,1589.5657894736842
1775286011,50,,Aggregated,10.700000,0.000000,180,190,190,200,270,380,430,470,730,730,730,932,0,180.0,188.55592027842917,79.09169999766164,730.4766000015661,1577.8690987124464
1775286012,50,,Aggregated,10.400000,0.000000,180,190,190,200,260,380,430,470,730,730,730,942,0,180.0,188.330491082204,79.09169999766164,730.4766000015661,1563.932059447983
1775286013,50,,Aggregated,10.700000,0.000000,180,190,190,200,270,380,430,480,730,730,730,950,0,180.0,188.78959442041568,79.09169999766164,730.4766000015661,1627.6463157894736
1775286014,50,,Aggregated,11.400000,0.000000,180,190,190,200,270,380,430,480,730,730,730,957,0,180.0,188.55233395969336,79.09169999766164,730.4766000015661,1617.4127481713688
1775286015,50,,Aggregated,11.300000,0.000000,180,190,190,200,260,380,430,480,730,730,730,972,0,180.0,188.1720705755264,79.09169999766164,730.4766000015661,1601.2067901234568
1775286016,50,,Aggregated,11.100000,0.000000,180,190,190,200,260,380,430,480,730,730,730,986,0,180.0,188.26785131789623,79.09169999766164,730.4766000015661,1605.3864097363082
1775286017,50,,Aggregated,10.100000,0.000000,180,190,190,200,250,380,430,480,730,730,730,994,0,180.0,187.93333199140343,79.09169999766164,730.4766000015661,1599.062374245473
1775286018,50,,Aggregated,10.500000,0.000000,180,190,190,200,240,380,430,480,700,730,730,1001,0,180.0,187.61168941005866,79.09169999766164,730.4766000015661,1599.5644355644356
1775286019,50,,Aggregated,10.900000,0.000000,180,190,190,200,240,380,430,480,700,730,730,1012,0,180.0,187.3779547425045,79.09169999766164,730.4766000015661,1584.856719367589
1775286020,50,,Aggregated,10.900000,0.000000,180,190,190,200,240,380,430,480,700,730,730,1025,0,180.0,186.95892595061352,79.09169999766164,730.4766000015661,1570.7863414634146
1775286021,50,,Aggregated,11.100000,0.000000,170,190,190,200,240,380,430,480,700,730,730,1043,0,170.0,186.55302521517865,79.09169999766164,730.4766000015661,1560.0172579098753
1775286022,50,,Aggregated,11.100000,0.000000,170,190,190,200,240,380,430,480,700,730,730,1052,0,170.0,186.3797001895661,79.09169999766164,730.4766000015661,1548.7604562737642
1775286023,50,,Aggregated,11.000000,0.000000,170,190,190,200,240,370,430,480,700,730,730,1062,0,170.0,186.28679821037525,79.09169999766164,730.4766000015661,1580.5743879472693
1775286024,50,,Aggregated,11.100000,0.000000,170,190,190,200,240,370,430,480,700,730,730,1075,0,170.0,186.13617069710608,79.09169999766164,730.4766000015661,1572.220465116279
1775286025,50,,Aggregated,11.000000,0.000000,170,190,190,200,240,370,430,480,700,730,730,1085,0,170.0,185.9798009210955,79.09169999766164,730.4766000015661,1559.96866359447
1775286026,50,,Aggregated,10.900000,0.000000,170,190,190,200,240,370,430,480,700,730,730,1095,0,170.0,186.2003053875255,79.09169999766164,730.4766000015661,1572.255707762557
1775286027,50,,Aggregated,12.000000,0.000000,170,190,190,200,240,370,430,470,700,730,730,1109,0,170.0,185.85873850263533,79.09169999766164,730.4766000015661,1555.8521190261497
1775286028,50,,Aggregated,11.400000,0.000000,170,190,190,200,240,370,430,470,700,730,730,1118,0,170.0,185.70980250392665,79.09169999766164,730.4766000015661,1545.7799642218247
1775286029,50,,Aggregated,11.200000,0.000000,170,190,190,200,230,370,430,470,700,730,730,1130,0,170.0,185.50936221178577,79.09169999766164,730.4766000015661,1538.833628318584
1775286031,50,,Aggregated,11.400000,0.000000,170,190,190,200,230,370,430,470,700,730,730,1144,0,170.0,185.40168959731676,79.09169999766164,730.4766000015661,1529.76486013986
1775286032,50,,Aggregated,11.600000,0.000000,170,190,190,200,230,370,420,470,700,730,730,1154,0,170.0,185.19819081395556,79.09169999766164,730.4766000015661,1518.315424610052
1775286033,50,,Aggregated,11.700000,0.000000,170,190,190,190,230,370,420,470,700,730,730,1170,0,170.0,184.99060726438998,79.09169999766164,730.4766000015661,1508.0991452991452
1775286034,50,,Aggregated,11.700000,0.000000,170,190,190,190,230,370,430,470,700,730,730,1179,0,170.0,185.0602695498907,79.09169999766164,730.4766000015661,1519.7319762510601
1775286035,50,,Aggregated,11.100000,0.000000,170,190,190,190,230,370,430,470,700,730,730,1183,0,170.0,185.0193030425414,79.09169999766164,730.4766000015661,1515.6196111580728
1775286036,50,,Aggregated,11.700000,0.000000,170,190,190,190,230,370,420,470,700,730,730,1203,0,170.0,184.67469143751677,79.09169999766164,730.4766000015661,1504.616791354946
1775286037,50,,Aggregated,11.700000,0.000000,170,190,190,190,230,370,420,470,700,730,730,1215,0,170.0,184.5884450199897,79.09169999766164,730.4766000015661,1491.4106995884774
1775286038,50,,Aggregated,11.600000,0.000000,170,190,190,190,230,370,420,470,700,730,730,1225,0,170.0,184.5005404075123,79.09169999766164,730.4766000015661,1481.4179591836735
1775286039,50,,Aggregated,11.600000,0.000000,170,190,190,190,230,370,420,470,700,730,730,1238,0,170.0,184.3257322287287,72.93909997679293,730.4766000015661,1468.0565428109855
1775286040,50,,Aggregated,11.500000,0.000000,170,190,190,190,230,370,420,470,700,730,730,1245,0,170.0,184.5862303607551,72.93909997679293,730.4766000015661,1535.2763052208836
1775286041,50,,Aggregated,12.000000,0.000000,170,190,190,190,230,370,410,470,700,730,730,1259,0,170.0,184.37699578966257,72.93909997679293,730.4766000015661,1521.6870532168386
1775286042,50,,Aggregated,11.300000,0.000000,170,190,190,190,220,370,410,470,700,730,730,1273,0,170.0,184.08492497968757,72.93909997679293,730.4766000015661,1511.9740769835034
1775286043,50,,Aggregated,11.300000,0.000000,170,190,190,190,230,370,410,470,700,730,730,1279,0,170.0,184.15642955361017,72.93909997679293,730.4766000015661,1507.7474589523065
1775286044,50,,Aggregated,11.700000,0.000000,170,190,190,190,220,360,410,470,700,730,730,1288,0,170.0,184.03040341541126,72.93909997679293,730.4766000015661,1499.333850931677
