Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773851565,50,,Aggregated,10.400000,0.000000,160,170,200,290,370,420,540,540,550,550,550,266,0,160.0,203.2062932329766,86.10179999959655,551.2348000047496,1045.6616541353383
1773851567,50,,Aggregated,10.100000,0.000000,160,170,200,260,360,420,540,540,550,550,550,272,0,160.0,202.21922095579964,86.10179999959655,551.2348000047496,1058.8786764705883
1773851568,50,,Aggregated,10.700000,0.000000,160,170,200,250,360,410,540,540,550,550,550,281,0,160.0,201.46742562272047,86.10179999959655,551.2348000047496,1074.5658362989325
1773851569,50,,Aggregated,11.400000,0.000000,160,170,190,240,360,410,530,540,550,550,550,301,0,160.0,197.86886810627726,86.10179999959655,551.2348000047496,1028.0664451827242
1773851570,50,,Aggregated,10.600000,0.000000,160,170,190,240,360,410,530,540,550,550,550,310,0,160.0,196.67455838700275,86.10179999959655,551.2348000047496,1004.8129032258065
1773851571,50,,Aggregated,10.500000,0.000000,160,170,180,230,350,410,530,540,550,550,550,319,0,160.0,195.68281661431513,86.10179999959655,551.2348000047496,1001.5705329153604
1773851572,50,,Aggregated,11.700000,0.000000,160,170,180,220,350,400,530,540,550,550,550,336,0,160.0,193.95133005933272,86.10179999959655,551.2348000047496,1097.2708333333333
1773851573,50,,Aggregated,11.300000,0.000000,160,170,180,230,350,400,530,540,550,550,550,347,0,160.0,193.5903446684103,86.10179999959655,551.2348000047496,1212.893371757925
1773851574,50,,Aggregated,11.900000,0.000000,160,170,180,230,350,400,510,540,550,550,550,358,0,160.0,193.02965167575084,86.10179999959655,551.2348000047496,1313.8240223463688
1773851575,50,,Aggregated,11.900000,0.000000,160,170,180,220,350,380,510,540,550,550,550,366,0,160.0,192.05994234947408,86.10179999959655,551.2348000047496,1290.2431693989072
1773851576,50,,Aggregated,11.900000,0.000000,160,160,180,210,350,380,510,540,550,550,550,378,0,160.0,190.59687116386297,86.10179999959655,551.2348000047496,1281.2936507936508
1773851577,50,,Aggregated,11.900000,0.000000,160,160,180,210,350,380,510,540,550,550,550,387,0,160.0,190.4886095606071,86.10179999959655,551.2348000047496,1388.857881136951
1773851578,50,,Aggregated,11.200000,0.000000,160,160,180,210,350,380,510,540,550,550,550,394,0,160.0,190.02651497452794,86.10179999959655,551.2348000047496,1374.7106598984772
1773851579,50,,Aggregated,11.200000,0.000000,160,160,180,200,350,380,500,540,550,550,550,408,0,160.0,189.1988110292361,86.10179999959655,551.2348000047496,1334.4901960784314
1773851580,50,,Aggregated,11.300000,0.000000,160,160,170,200,350,380,500,540,550,550,550,423,0,160.0,188.6196614654672,86.10179999959655,551.2348000047496,1405.2978723404256
1773851581,50,,Aggregated,11.300000,0.000000,160,160,170,190,340,380,500,540,550,550,550,438,0,160.0,187.58444086727994,86.10179999959655,551.2348000047496,1376.0730593607307
1773851582,50,,Aggregated,11.000000,0.000000,160,160,170,190,340,380,500,540,550,550,550,447,0,160.0,186.98497919431003,86.10179999959655,551.2348000047496,1366.7270693512305
1773851583,50,,Aggregated,11.900000,0.000000,160,160,170,190,340,370,480,540,550,550,550,462,0,160.0,186.59601060575827,86.10179999959655,551.2348000047496,1429.6298701298701
1773851584,50,,Aggregated,10.800000,0.000000,160,160,170,190,340,370,480,540,550,550,550,472,0,160.0,186.23528749970828,82.09150000766385,551.2348000047496,1502.9194915254238
1773851585,50,,Aggregated,11.400000,0.000000,160,160,170,190,340,370,480,540,550,550,550,483,0,160.0,185.59504223574223,82.09150000766385,551.2348000047496,1474.5734989648033
1773851586,50,,Aggregated,11.100000,0.000000,160,160,170,180,340,370,480,540,550,550,550,499,0,160.0,184.6451274546718,82.09150000766385,551.2348000047496,1434.3346693386773
1773851587,50,,Aggregated,11.100000,0.000000,160,160,170,180,330,370,450,540,550,550,550,503,0,160.0,184.37371371748694,82.09150000766385,551.2348000047496,1426.7256461232605
1773851588,50,,Aggregated,12.000000,0.000000,160,160,170,180,330,370,450,540,550,550,550,515,0,160.0,183.4975588347625,82.09150000766385,551.2348000047496,1399.1359223300972
1773851589,50,,Aggregated,11.600000,0.000000,160,160,170,180,330,370,450,540,550,550,550,523,0,160.0,182.78212715092783,82.09150000766385,551.2348000047496,1383.9923518164435
1773851590,50,,Aggregated,11.800000,0.000000,160,160,170,180,330,370,450,540,550,550,550,527,0,160.0,183.14458975316916,82.09150000766385,551.2348000047496,1399.5882352941176
1773851591,50,,Aggregated,11.400000,0.000000,160,160,170,180,330,370,450,540,550,550,550,543,0,160.0,182.55391123372945,82.09150000766385,551.2348000047496,1386.6261510128913
1773851592,50,,Aggregated,10.600000,0.000000,160,160,170,180,320,370,450,540,550,550,550,557,0,160.0,181.90079425476534,82.09150000766385,551.2348000047496,1376.2118491921005
1773851593,50,,Aggregated,10.600000,0.000000,160,160,170,180,310,370,450,540,550,550,550,565,0,160.0,181.42677787593485,82.09150000766385,551.2348000047496,1360.1610619469027
1773851594,50,,Aggregated,11.200000,0.000000,160,160,170,180,310,360,450,540,550,550,550,581,0,160.0,180.57984406176715,82.09150000766385,551.2348000047496,1329.1790017211704
1773851595,50,,Aggregated,10.400000,0.000000,160,160,170,180,310,370,450,540,550,550,550,593,0,160.0,180.06308634043887,82.09150000766385,551.2348000047496,1327.7470489038785
1773851596,50,,Aggregated,10.900000,0.000000,160,160,170,180,310,370,450,540,550,550,550,600,0,160.0,180.01115716644563,82.09150000766385,551.2348000047496,1394.35
1773851597,50,,Aggregated,11.000000,0.000000,160,160,170,180,310,360,430,530,550,550,550,615,0,160.0,179.78681739821,82.09150000766385,551.2348000047496,1378.0065040650406
1773851598,50,,Aggregated,10.100000,0.000000,160,160,170,180,300,360,430,530,550,550,550,627,0,160.0,179.24810669849444,82.09150000766385,551.2348000047496,1375.8947368421052
1773851599,50,,Aggregated,11.000000,0.000000,160,160,170,180,300,360,430,530,550,550,550,635,1,160.0,179.18255259837463,82.09150000766385,551.2348000047496,1381.1338582677165
1773851600,50,,Aggregated,11.000000,0.000000,160,160,170,180,300,360,430,530,550,550,550,642,3,160.0,179.22853894075766,82.09150000766385,551.2348000047496,1372.4968847352025
1773851601,50,,Aggregated,11.000000,0.000000,160,160,170,180,300,360,430,530,550,550,550,656,6,160.0,178.88737698168126,82.09150000766385,551.2348000047496,1347.9146341463415
1773851602,50,,Aggregated,11.000000,0.000000,160,160,170,180,300,360,430,530,550,550,550,667,8,160.0,178.21485682157538,82.09150000766385,551.2348000047496,1327.952023988006
1773851603,50,,Aggregated,11.500000,0.600000,160,160,170,170,290,360,430,530,550,550,550,688,9,160.0,177.41213953487141,82.09150000766385,551.2348000047496,1292.9723837209303
1773851604,50,,Aggregated,11.100000,0.800000,160,160,170,170,290,360,430,530,550,550,550,700,10,160.0,177.06411957142078,82.09150000766385,551.2348000047496,1273.5242857142857
1773851605,50,,Aggregated,11.800000,0.900000,160,160,170,170,260,360,420,510,550,550,550,713,10,160.0,176.62275105187908,82.09150000766385,551.2348000047496,1253.741935483871
1773851606,50,,Aggregated,12.200000,1.000000,160,160,170,170,260,360,420,510,550,550,550,722,10,160.0,176.39525803324406,82.09150000766385,551.2348000047496,1240.1149584487534
1773851607,50,,Aggregated,11.800000,1.000000,160,160,170,170,260,360,420,510,550,550,550,736,10,160.0,176.25832567931786,82.09150000766385,551.2348000047496,1238.1779891304348
1773851608,50,,Aggregated,11.900000,1.000000,160,160,170,170,260,360,410,510,550,550,550,756,11,160.0,175.7940908730484,82.09150000766385,551.2348000047496,1222.0132275132275
1773851609,50,,Aggregated,12.200000,1.000000,160,160,170,170,250,350,410,510,550,550,550,762,11,160.0,175.57401968510894,82.09150000766385,551.2348000047496,1214.48687664042
1773851610,50,,Aggregated,13.000000,1.000000,160,160,170,170,250,360,410,510,550,550,550,779,12,160.0,175.2462012837535,82.09150000766385,551.2348000047496,1225.3684210526317
1773851611,50,,Aggregated,12.700000,1.100000,160,160,170,170,250,360,420,510,550,550,550,792,13,160.0,175.21774141415804,82.09150000766385,551.2348000047496,1268.3207070707072
1773851612,50,,Aggregated,13.600000,0.900000,160,160,170,170,250,350,410,500,550,550,550,801,13,160.0,174.90711797754886,82.09150000766385,551.2348000047496,1255.7702871410736
1773851613,50,,Aggregated,13.200000,0.700000,160,160,170,170,250,350,410,500,550,550,550,807,13,160.0,174.77622478316428,82.09150000766385,551.2348000047496,1260.1586121437422
1773851614,50,,Aggregated,13.000000,0.500000,160,160,170,170,250,350,410,500,550,550,550,816,13,160.0,174.4160170343343,82.09150000766385,551.2348000047496,1248.797794117647
1773851615,50,,Aggregated,12.300000,0.400000,160,160,170,170,240,350,410,500,550,550,550,831,13,160.0,174.02114452468905,82.09150000766385,551.2348000047496,1228.9915764139591
1773851616,50,,Aggregated,11.400000,0.300000,160,160,170,170,240,350,410,500,550,550,550,838,13,160.0,173.89769558474933,82.09150000766385,551.2348000047496,1225.0596658711218
1773851617,50,,Aggregated,11.800000,0.300000,160,160,170,170,240,350,410,500,550,550,550,855,13,160.0,173.58526502928578,77.15369999641553,551.2348000047496,1209.302923976608
1773851618,50,,Aggregated,11.700000,0.300000,160,160,170,170,240,350,410,500,550,550,550,869,13,160.0,173.2172034522765,77.15369999641553,551.2348000047496,1193.41081703107
1773851619,50,,Aggregated,11.400000,0.300000,160,160,170,170,240,350,410,500,550,550,550,877,13,160.0,172.9593295325397,77.15369999641553,551.2348000047496,1193.5416191562144
1773851620,50,,Aggregated,11.200000,0.300000,150,160,170,170,240,350,410,500,550,550,550,891,13,150.0,172.6922248035632,77.15369999641553,551.2348000047496,1184.2491582491582
1773851621,50,,Aggregated,11.500000,0.200000,150,160,170,170,240,350,410,500,550,550,550,900,13,150.0,172.54762511110232,77.15369999641553,551.2348000047496,1175.2244444444445
1773851622,50,,Aggregated,11.100000,0.200000,150,160,170,170,230,350,400,480,550,550,550,917,13,150.0,172.2450372955311,77.15369999641553,551.2348000047496,1160.7131952017448
1773851623,50,,Aggregated,11.000000,0.000000,150,160,170,170,230,350,400,480,550,550,550,925,13,150.0,172.00924908108317,77.15369999641553,551.2348000047496,1152.335135135135
1773851624,50,,Aggregated,11.500000,0.000000,150,160,170,170,230,350,400,480,550,550,550,939,13,150.0,171.69942247069613,77.15369999641553,551.2348000047496,1147.0138445154419
1773851625,50,,Aggregated,11.600000,0.000000,150,160,170,170,230,350,400,480,550,550,550,952,13,150.0,171.5696430672003,77.15369999641553,551.2348000047496,1183.063025210084
1773851626,50,,Aggregated,11.800000,0.000000,150,160,170,170,230,350,400,480,550,550,550,963,13,150.0,171.41804278292125,77.15369999641553,551.2348000047496,1180.9771547248183
1773851627,50,,Aggregated,11.500000,0.000000,150,160,170,170,230,350,400,480,550,550,550,973,13,150.0,171.56278437819418,77.15369999641553,551.2348000047496,1187.3453237410072
1773851628,50,,Aggregated,12.200000,0.000000,150,160,170,170,230,350,400,480,550,550,550,980,13,150.0,171.46527642854585,77.15369999641553,551.2348000047496,1180.1602040816326
1773851629,50,,Aggregated,11.600000,0.000000,150,160,170,170,230,350,400,480,550,550,550,989,13,150.0,171.3466588472937,77.15369999641553,551.2348000047496,1218.2598584428715
1773851630,50,,Aggregated,11.200000,0.000000,150,160,170,170,230,350,380,450,550,550,550,1003,13,150.0,171.120539880313,77.15369999641553,551.2348000047496,1206.6261216350947
1773851631,50,,Aggregated,11.400000,0.000000,150,160,170,170,230,350,380,450,550,550,550,1014,13,150.0,170.73147209071362,77.15369999641553,551.2348000047496,1196.2041420118344
1773851632,50,,Aggregated,11.100000,0.000000,150,160,170,170,230,350,380,450,550,550,550,1020,13,150.0,170.64117284314182,77.15369999641553,551.2348000047496,1190.5862745098038
1773851633,50,,Aggregated,10.900000,0.000000,150,160,170,170,230,350,380,450,550,550,550,1036,13,150.0,170.4437934363183,77.15369999641553,551.2348000047496,1181.1100386100386
1773851634,50,,Aggregated,10.500000,0.000000,150,160,170,170,220,350,380,450,550,550,550,1045,13,150.0,170.2600843062553,77.15369999641553,551.2348000047496,1174.2842105263157
1773851635,50,,Aggregated,10.700000,0.000000,150,160,170,170,220,350,380,450,550,550,550,1052,13,150.0,170.20397538026754,77.15369999641553,551.2348000047496,1170.4600760456274
1773851636,50,,Aggregated,10.900000,0.000000,150,160,170,170,230,350,380,450,550,550,550,1062,13,150.0,170.41458662900175,77.15369999641553,551.2348000047496,1220.3276836158193
1773851637,50,,Aggregated,10.800000,0.000000,150,160,170,170,230,350,380,450,550,550,550,1077,13,150.0,170.34460148561848,77.15369999641553,551.2348000047496,1256.6555246053854
1773851638,50,,Aggregated,9.900000,0.000000,150,160,170,170,220,350,380,450,550,550,550,1083,13,150.0,170.2909379501398,77.15369999641553,551.2348000047496,1251.090489381348
1773851639,50,,Aggregated,10.400000,0.000000,150,160,170,170,220,350,380,450,550,550,550,1089,13,150.0,170.10295693294907,77.15369999641553,551.2348000047496,1245.0633608815426
1773851640,50,,Aggregated,10.400000,0.000000,150,160,170,170,220,350,380,450,550,550,550,1099,13,150.0,169.92505505002885,77.15369999641553,551.2348000047496,1235.0427661510464
1773851641,50,,Aggregated,10.000000,0.000000,150,160,170,170,220,350,380,450,550,550,550,1115,13,150.0,169.79023973096523,77.15369999641553,551.2348000047496,1229.962331838565
1773851642,50,,Aggregated,9.500000,0.000000,150,160,170,170,220,350,380,450,550,550,550,1120,13,150.0,169.68640044645196,77.15369999641553,551.2348000047496,1234.1651785714287
1773851643,50,,Aggregated,10.200000,0.000000,150,160,170,170,220,350,380,450,550,550,550,1124,13,150.0,169.56178024911975,77.15369999641553,551.2348000047496,1238.605871886121
1773851644,50,,Aggregated,10.200000,0.000000,150,160,160,170,220,340,380,450,550,550,550,1146,13,150.0,169.05926666667705,77.15369999641553,551.2348000047496,1219.564572425829
1773851645,50,,Aggregated,9.100000,0.000000,150,160,160,170,220,340,380,450,550,550,550,1150,13,150.0,169.06891052174615,77.15369999641553,551.2348000047496,1218.948695652174
1773851646,50,,Aggregated,9.200000,0.000000,150,160,160,170,220,340,380,450,550,550,550,1163,13,150.0,169.05780171969036,77.15369999641553,551.2348000047496,1226.7815993121237
1773851647,50,,Aggregated,9.900000,0.000000,150,160,160,170,220,340,380,450,550,550,550,1173,13,150.0,168.88156189255335,77.15369999641553,551.2348000047496,1218.6513213981245
1773851648,50,,Aggregated,10.100000,0.000000,150,160,160,170,220,350,380,450,550,550,550,1178,13,150.0,168.95514719863135,77.15369999641553,551.2348000047496,1253.657894736842
1773851649,50,,Aggregated,9.800000,0.000000,150,160,160,170,220,350,380,450,550,550,550,1196,13,150.0,168.82830058526196,77.15369999641553,551.2348000047496,1292.9423076923076
1773851650,50,,Aggregated,9.400000,0.000000,150,160,160,170,220,340,380,450,550,550,550,1207,13,150.0,168.73733082019135,77.15369999641553,551.2348000047496,1285.5178127589063
1773851651,50,,Aggregated,9.400000,0.000000,150,160,160,170,220,340,380,450,550,550,550,1217,13,150.0,168.63338216923202,77.15369999641553,551.2348000047496,1283.7543138866065
1773851652,50,,Aggregated,11.200000,0.000000,150,160,160,170,220,340,380,450,550,550,550,1240,13,150.0,168.62914749996685,77.15369999641553,551.2348000047496,1307.933870967742
1773851653,50,,Aggregated,10.400000,0.000000,150,160,160,170,210,340,380,450,550,550,550,1250,13,150.0,168.4614356799284,77.15369999641553,551.2348000047496,1306.5456
1773851654,50,,Aggregated,10.800000,0.000000,150,160,160,170,210,340,380,450,550,550,550,1259,13,150.0,168.27961024617431,77.15369999641553,551.2348000047496,1302.3574265289913
1773851655,50,,Aggregated,12.500000,0.000000,150,160,160,170,210,340,380,450,550,550,550,1266,13,150.0,168.20350971560643,77.15369999641553,551.2348000047496,1296.7085308056871
1773851656,50,,Aggregated,12.200000,0.000000,150,160,160,170,200,340,380,450,550,550,550,1276,13,150.0,167.9876955328771,77.15369999641553,551.2348000047496,1287.8189655172414
